os,type,bench,keymode,nobjs,time
Linux-native,1,hit,0,100000,44422
Linux-native,1,miss,0,100000,41260
Linux-native,1,remove,0,100000,82843
Linux-native,1,insert,1,1000,496
Linux-native,1,change,1,1000,1287
Linux-native,1,hit,1,1000,421
Linux-native,1,miss,1,1000,397
Linux-native,1,remove,1,1000,805
Linux-native,1,insert,1,2000,999
Linux-native,1,change,1,2000,2582
Linux-native,1,hit,1,2000,847
Linux-native,1,miss,1,2000,798
Linux-native,1,remove,1,2000,1618
Linux-native,1,insert,1,3000,1511
Linux-native,1,change,1,3000,3881
Linux-native,1,hit,1,3000,1291
Linux-native,1,miss,1,3000,1194
Linux-native,1,remove,1,3000,2435
Linux-native,1,insert,1,4000,2033
Linux-native,1,change,1,4000,5413
Linux-native,1,hit,1,4000,1718
Linux-native,1,miss,1,4000,1608
Linux-native,1,remove,1,4000,3272
Linux-native,1,insert,1,5000,2542
Linux-native,1,change,1,5000,6522
Linux-native,1,hit,1,5000,2152
Linux-native,1,miss,1,5000,2001
Linux-native,1,remove,1,5000,4064
Linux-native,1,insert,1,6000,3058
Linux-native,1,change,1,6000,7860
Linux-native,1,hit,1,6000,2596
Linux-native,1,miss,1,6000,2415
Linux-native,1,remove,1,6000,4894
Linux-native,1,insert,1,7000,3534
Linux-native,1,change,1,7000,9213
Linux-native,1,hit,1,7000,3037
Linux-native,1,miss,1,7000,2825
Linux-native,1,remove,1,7000,5738
Linux-native,1,insert,1,8000,4048
Linux-native,1,change,1,8000,10574
Linux-native,1,hit,1,8000,3491
Linux-native,1,miss,1,8000,3249
Linux-native,1,remove,1,8000,6581
Linux-native,1,insert,1,9000,4564
Linux-native,1,change,1,9000,11757
Linux-native,1,hit,1,9000,3891
Linux-native,1,miss,1,9000,3565
Linux-native,1,remove,1,9000,7337
Linux-native,1,insert,1,10000,5112
Linux-native,1,change,1,10000,13108
Linux-native,1,hit,1,10000,4379
Linux-native,1,miss,1,10000,3981
Linux-native,1,remove,1,10000,8165
Linux-native,1,insert,1,11000,5589
Linux-native,1,change,1,11000,14472
Linux-native,1,hit,1,11000,4792
Linux-native,1,miss,1,11000,4408
Linux-native,1,remove,1,11000,9020
Linux-native,1,insert,1,12000,6167
Linux-native,1,change,1,12000,15830
Linux-native,1,hit,1,12000,5258
Linux-native,1,miss,1,12000,4821
Linux-native,1,remove,1,12000,9840
Linux-native,1,insert,1,13000,6677
Linux-native,1,change,1,13000,17215
Linux-native,1,hit,1,13000,5682
Linux-native,1,miss,1,13000,5262
Linux-native,1,remove,1,13000,10669
Linux-native,1,insert,1,14000,7152
Linux-native,1,change,1,14000,18563
Linux-native,1,hit,1,14000,6130
Linux-native,1,miss,1,14000,5690
Linux-native,1,remove,1,14000,11544
Linux-native,1,insert,1,15000,7713
Linux-native,1,change,1,15000,19966
Linux-native,1,hit,1,15000,6591
Linux-native,1,miss,1,15000,6145
Linux-native,1,remove,1,15000,12369
Linux-native,1,insert,1,16000,8244
Linux-native,1,change,1,16000,21318
Linux-native,1,hit,1,16000,7043
Linux-native,1,miss,1,16000,6573
Linux-native,1,remove,1,16000,13232
Linux-native,1,insert,1,17000,8726
Linux-native,1,change,1,17000,22349
Linux-native,1,hit,1,17000,7406
Linux-native,1,miss,1,17000,6742
Linux-native,1,remove,1,17000,13907
Linux-native,1,insert,1,18000,9197
Linux-native,1,change,1,18000,23704
Linux-native,1,hit,1,18000,7835
Linux-native,1,miss,1,18000,7160
Linux-native,1,remove,1,18000,14732
Linux-native,1,insert,1,19000,9686
Linux-native,1,change,1,19000,25040
Linux-native,1,hit,1,19000,8294
Linux-native,1,miss,1,19000,7579
Linux-native,1,remove,1,19000,15563
Linux-native,1,insert,1,20000,10289
Linux-native,1,change,1,20000,26365
Linux-native,1,hit,1,20000,8740
Linux-native,1,miss,1,20000,8004
Linux-native,1,remove,1,20000,16429
Linux-native,1,insert,1,21000,10793
Linux-native,1,change,1,21000,27733
Linux-native,1,hit,1,21000,9191
Linux-native,1,miss,1,21000,8456
Linux-native,1,remove,1,21000,17232
Linux-native,1,insert,1,22000,11324
Linux-native,1,change,1,22000,29136
Linux-native,1,hit,1,22000,9624
Linux-native,1,miss,1,22000,8851
Linux-native,1,remove,1,22000,18074
Linux-native,1,insert,1,23000,11748
Linux-native,1,change,1,23000,30496
Linux-native,1,hit,1,23000,10076
Linux-native,1,miss,1,23000,9277
Linux-native,1,remove,1,23000,18907
Linux-native,1,insert,1,24000,12295
Linux-native,1,change,1,24000,31870
Linux-native,1,hit,1,24000,10524
Linux-native,1,miss,1,24000,9711
Linux-native,1,remove,1,24000,19748
Linux-native,1,insert,1,25000,12782
Linux-native,1,change,1,25000,33237
Linux-native,1,hit,1,25000,10967
Linux-native,1,miss,1,25000,10146
Linux-native,1,remove,1,25000,20585
Linux-native,1,insert,1,26000,13333
Linux-native,1,change,1,26000,34612
Linux-native,1,hit,1,26000,11431
Linux-native,1,miss,1,26000,10595
Linux-native,1,remove,1,26000,21431
Linux-native,1,insert,1,27000,13815
Linux-native,1,change,1,27000,35993
Linux-native,1,hit,1,27000,11888
Linux-native,1,miss,1,27000,11020
Linux-native,1,remove,1,27000,22273
Linux-native,1,insert,1,28000,14454
Linux-native,1,change,1,28000,37377
Linux-native,1,hit,1,28000,12347
Linux-native,1,miss,1,28000,11438
Linux-native,1,remove,1,28000,23121
Linux-native,1,insert,1,29000,14881
Linux-native,1,change,1,29000,38764
Linux-native,1,hit,1,29000,12795
Linux-native,1,miss,1,29000,11887
Linux-native,1,remove,1,29000,23964
Linux-native,1,insert,1,30000,15412
Linux-native,1,change,1,30000,40122
Linux-native,1,hit,1,30000,13246
Linux-native,1,miss,1,30000,12316
Linux-native,1,remove,1,30000,24794
Linux-native,1,insert,1,31000,15890
Linux-native,1,change,1,31000,41507
Linux-native,1,hit,1,31000,13705
Linux-native,1,miss,1,31000,12753
Linux-native,1,remove,1,31000,25637
Linux-native,1,insert,1,32000,16577
Linux-native,1,change,1,32000,42850
Linux-native,1,hit,1,32000,14161
Linux-native,1,miss,1,32000,13189
Linux-native,1,remove,1,32000,26478
Linux-native,1,insert,1,33000,16898
Linux-native,1,change,1,33000,43369
Linux-native,1,hit,1,33000,14409
Linux-native,1,miss,1,33000,13105
Linux-native,1,remove,1,33000,26991
Linux-native,1,insert,1,34000,17607
Linux-native,1,change,1,34000,44751
Linux-native,1,hit,1,34000,14857
Linux-native,1,miss,1,34000,13525
Linux-native,1,remove,1,34000,27837
Linux-native,1,insert,1,35000,17985
Linux-native,1,change,1,35000,46172
Linux-native,1,hit,1,35000,15303
Linux-native,1,miss,1,35000,13947
Linux-native,1,remove,1,35000,28689
Linux-native,1,insert,1,36000,18496
Linux-native,1,change,1,36000,47456
Linux-native,1,hit,1,36000,15742
Linux-native,1,miss,1,36000,14362
Linux-native,1,remove,1,36000,29517
Linux-native,1,insert,1,37000,19006
Linux-native,1,change,1,37000,48800
Linux-native,1,hit,1,37000,16192
Linux-native,1,miss,1,37000,14782
Linux-native,1,remove,1,37000,30349
Linux-native,1,insert,1,38000,19480
Linux-native,1,change,1,38000,50196
Linux-native,1,hit,1,38000,16644
Linux-native,1,miss,1,38000,15206
Linux-native,1,remove,1,38000,31161
Linux-native,1,insert,1,39000,19944
Linux-native,1,change,1,39000,51567
Linux-native,1,hit,1,39000,17087
Linux-native,1,miss,1,39000,15626
Linux-native,1,remove,1,39000,31988
Linux-native,1,insert,1,40000,20520
Linux-native,1,change,1,40000,52941
Linux-native,1,hit,1,40000,17540
Linux-native,1,miss,1,40000,16104
Linux-native,1,remove,1,40000,32826
Linux-native,1,insert,1,41000,20992
Linux-native,1,change,1,41000,55515
Linux-native,1,hit,1,41000,17993
Linux-native,1,miss,1,41000,16576
Linux-native,1,remove,1,41000,33653
Linux-native,1,insert,1,42000,21576
Linux-native,1,change,1,42000,55680
Linux-native,1,hit,1,42000,18436
Linux-native,1,miss,1,42000,17003
Linux-native,1,remove,1,42000,34495
Linux-native,1,insert,1,43000,22068
Linux-native,1,change,1,43000,56990
Linux-native,1,hit,1,43000,18885
Linux-native,1,miss,1,43000,17442
Linux-native,1,remove,1,43000,35340
Linux-native,1,insert,1,44000,22681
Linux-native,1,change,1,44000,58416
Linux-native,1,hit,1,44000,19344
Linux-native,1,miss,1,44000,17857
Linux-native,1,remove,1,44000,36161
Linux-native,1,insert,1,45000,23050
Linux-native,1,change,1,45000,59801
Linux-native,1,hit,1,45000,19791
Linux-native,1,miss,1,45000,18247
Linux-native,1,remove,1,45000,37007
Linux-native,1,insert,1,46000,23624
Linux-native,1,change,1,46000,61189
Linux-native,1,hit,1,46000,20249
Linux-native,1,miss,1,46000,18677
Linux-native,1,remove,1,46000,37852
Linux-native,1,insert,1,47000,24079
Linux-native,1,change,1,47000,62485
Linux-native,1,hit,1,47000,20758
Linux-native,1,miss,1,47000,19217
Linux-native,1,remove,1,47000,38778
Linux-native,1,insert,1,48000,24702
Linux-native,1,change,1,48000,64108
Linux-native,1,hit,1,48000,21153
Linux-native,1,miss,1,48000,19539
Linux-native,1,remove,1,48000,39527
Linux-native,1,insert,1,49000,25115
Linux-native,1,change,1,49000,65309
Linux-native,1,hit,1,49000,21606
Linux-native,1,miss,1,49000,19976
Linux-native,1,remove,1,49000,40402
Linux-native,1,insert,1,50000,25777
Linux-native,1,change,1,50000,66616
Linux-native,1,hit,1,50000,22051
Linux-native,1,miss,1,50000,20450
Linux-native,1,remove,1,50000,41242
Linux-native,1,insert,1,51000,26221
Linux-native,1,change,1,51000,67990
Linux-native,1,hit,1,51000,22506
Linux-native,1,miss,1,51000,20874
Linux-native,1,remove,1,51000,42084
Linux-native,1,insert,1,52000,26813
Linux-native,1,change,1,52000,69391
Linux-native,1,hit,1,52000,22959
Linux-native,1,miss,1,52000,21303
Linux-native,1,remove,1,52000,42936
Linux-native,1,insert,1,53000,27314
Linux-native,1,change,1,53000,70716
Linux-native,1,hit,1,53000,23409
Linux-native,1,miss,1,53000,21704
Linux-native,1,remove,1,53000,43719
Linux-native,1,insert,1,54000,27889
Linux-native,1,change,1,54000,72125
Linux-native,1,hit,1,54000,23861
Linux-native,1,miss,1,54000,22135
Linux-native,1,remove,1,54000,44569
Linux-native,1,insert,1,55000,28311
Linux-native,1,change,1,55000,73512
Linux-native,1,hit,1,55000,24284
Linux-native,1,miss,1,55000,22573
Linux-native,1,remove,1,55000,45418
Linux-native,1,insert,1,56000,28830
Linux-native,1,change,1,56000,74969
Linux-native,1,hit,1,56000,24774
Linux-native,1,miss,1,56000,23005
Linux-native,1,remove,1,56000,46273
Linux-native,1,insert,1,57000,29279
Linux-native,1,change,1,57000,76363
Linux-native,1,hit,1,57000,25235
Linux-native,1,miss,1,57000,23513
Linux-native,1,remove,1,57000,47172
Linux-native,1,insert,1,58000,29874
Linux-native,1,change,1,58000,77933
Linux-native,1,hit,1,58000,25652
Linux-native,1,miss,1,58000,23868
Linux-native,1,remove,1,58000,47966
Linux-native,1,insert,1,59000,30319
Linux-native,1,change,1,59000,79122
Linux-native,1,hit,1,59000,26129
Linux-native,1,miss,1,59000,24295
Linux-native,1,remove,1,59000,48801
Linux-native,1,insert,1,60000,31042
Linux-native,1,change,1,60000,80524
Linux-native,1,hit,1,60000,26598
Linux-native,1,miss,1,60000,24790
Linux-native,1,remove,1,60000,49684
Linux-native,1,insert,1,61000,31454
Linux-native,1,change,1,61000,81816
Linux-native,1,hit,1,61000,27065
Linux-native,1,miss,1,61000,25164
Linux-native,1,remove,1,61000,50494
Linux-native,1,insert,1,62000,32074
Linux-native,1,change,1,62000,83272
Linux-native,1,hit,1,62000,27509
Linux-native,1,miss,1,62000,25672
Linux-native,1,remove,1,62000,51365
Linux-native,1,insert,1,63000,32505
Linux-native,1,change,1,63000,84665
Linux-native,1,hit,1,63000,27967
Linux-native,1,miss,1,63000,26048
Linux-native,1,remove,1,63000,52210
Linux-native,1,insert,1,64000,33119
Linux-native,1,change,1,64000,86040
Linux-native,1,hit,1,64000,28431
Linux-native,1,miss,1,64000,26481
Linux-native,1,remove,1,64000,53056
Linux-native,1,insert,1,65000,33554
Linux-native,1,change,1,65000,87410
Linux-native,1,hit,1,65000,28890
Linux-native,1,miss,1,65000,26923
Linux-native,1,remove,1,65000,53885
Linux-native,1,insert,1,66000,34092
Linux-native,1,change,1,66000,87179
Linux-native,1,hit,1,66000,28916
Linux-native,1,miss,1,66000,26411
Linux-native,1,remove,1,66000,54088
Linux-native,1,insert,1,67000,34557
Linux-native,1,change,1,67000,88543
Linux-native,1,hit,1,67000,29361
Linux-native,1,miss,1,67000,26837
Linux-native,1,remove,1,67000,54927
Linux-native,1,insert,1,68000,35107
Linux-native,1,change,1,68000,89934
Linux-native,1,hit,1,68000,29808
Linux-native,1,miss,1,68000,27254
Linux-native,1,remove,1,68000,55760
Linux-native,1,insert,1,69000,35542
Linux-native,1,change,1,69000,91440
Linux-native,1,hit,1,69000,30268
Linux-native,1,miss,1,69000,27691
Linux-native,1,remove,1,69000,56608
Linux-native,1,insert,1,70000,36017
Linux-native,1,change,1,70000,92841
Linux-native,1,hit,1,70000,30702
Linux-native,1,miss,1,70000,28206
Linux-native,1,remove,1,70000,57533
Linux-native,1,insert,1,71000,36636
Linux-native,1,change,1,71000,94194
Linux-native,1,hit,1,71000,31120
Linux-native,1,miss,1,71000,28634
Linux-native,1,remove,1,71000,58361
Linux-native,1,insert,1,72000,37085
Linux-native,1,change,1,72000,95695
Linux-native,1,hit,1,72000,31555
Linux-native,1,miss,1,72000,29051
Linux-native,1,remove,1,72000,59183
Linux-native,1,insert,1,73000,37553
Linux-native,1,change,1,73000,97067
Linux-native,1,hit,1,73000,32077
Linux-native,1,miss,1,73000,29318
Linux-native,1,remove,1,73000,60001
Linux-native,1,insert,1,74000,38305
Linux-native,1,change,1,74000,98205
Linux-native,1,hit,1,74000,32514
Linux-native,1,miss,1,74000,29837
Linux-native,1,remove,1,74000,60737
Linux-native,1,insert,1,75000,38558
Linux-native,1,change,1,75000,100086
Linux-native,1,hit,1,75000,33045
Linux-native,1,miss,1,75000,30273
Linux-native,1,remove,1,75000,61591
Linux-native,1,insert,1,76000,39400
Linux-native,1,change,1,76000,101038
Linux-native,1,hit,1,76000,33422
Linux-native,1,miss,1,76000,30697
Linux-native,1,remove,1,76000,62458
Linux-native,1,insert,1,77000,39753
Linux-native,1,change,1,77000,102379
Linux-native,1,hit,1,77000,33862
Linux-native,1,miss,1,77000,31125
Linux-native,1,remove,1,77000,63300
Linux-native,1,insert,1,78000,40382
Linux-native,1,change,1,78000,103916
Linux-native,1,hit,1,78000,34341
Linux-native,1,miss,1,78000,31647
Linux-native,1,remove,1,78000,64196
Linux-native,1,insert,1,79000,40792
Linux-native,1,change,1,79000,105197
Linux-native,1,hit,1,79000,35514
Linux-native,1,miss,1,79000,32213
Linux-native,1,remove,1,79000,65083
Linux-native,1,insert,1,80000,41570
Linux-native,1,change,1,80000,106634
Linux-native,1,hit,1,80000,35246
Linux-native,1,miss,1,80000,32507
Linux-native,1,remove,1,80000,65873
Linux-native,1,insert,1,81000,41988
Linux-native,1,change,1,81000,108336
Linux-native,1,hit,1,81000,35736
Linux-native,1,miss,1,81000,32913
Linux-native,1,remove,1,81000,67468
Linux-native,1,insert,1,82000,42357
Linux-native,1,change,1,82000,110274
Linux-native,1,hit,1,82000,36148
Linux-native,1,miss,1,82000,33346
Linux-native,1,remove,1,82000,68315
Linux-native,1,insert,1,83000,42909
Linux-native,1,change,1,83000,111316
Linux-native,1,hit,1,83000,36608
Linux-native,1,miss,1,83000,33808
Linux-native,1,remove,1,83000,68422
Linux-native,1,insert,1,84000,43567
Linux-native,1,change,1,84000,112197
Linux-native,1,hit,1,84000,37076
Linux-native,1,miss,1,84000,34272
Linux-native,1,remove,1,84000,69275
Linux-native,1,insert,1,85000,43984
Linux-native,1,change,1,85000,113560
Linux-native,1,hit,1,85000,37529
Linux-native,1,miss,1,85000,34659
Linux-native,1,remove,1,85000,70096
Linux-native,1,insert,1,86000,44608
Linux-native,1,change,1,86000,114961
Linux-native,1,hit,1,86000,37965
Linux-native,1,miss,1,86000,36220
Linux-native,1,remove,1,86000,70854
Linux-native,1,insert,1,87000,45104
Linux-native,1,change,1,87000,116368
Linux-native,1,hit,1,87000,38407
Linux-native,1,miss,1,87000,35741
Linux-native,1,remove,1,87000,71772
Linux-native,1,insert,1,88000,45725
Linux-native,1,change,1,88000,117704
Linux-native,1,hit,1,88000,38854
Linux-native,1,miss,1,88000,36149
Linux-native,1,remove,1,88000,72605
Linux-native,1,insert,1,89000,46194
Linux-native,1,change,1,89000,119179
Linux-native,1,hit,1,89000,39367
Linux-native,1,miss,1,89000,36597
Linux-native,1,remove,1,89000,73413
Linux-native,1,insert,1,90000,46800
Linux-native,1,change,1,90000,120704
Linux-native,1,hit,1,90000,39781
Linux-native,1,miss,1,90000,37024
Linux-native,1,remove,1,90000,74224
Linux-native,1,insert,1,91000,47227
Linux-native,1,change,1,91000,121997
Linux-native,1,hit,1,91000,40263
Linux-native,1,miss,1,91000,37450
Linux-native,1,remove,1,91000,75095
Linux-native,1,insert,1,92000,47761
Linux-native,1,change,1,92000,123851
Linux-native,1,hit,1,92000,40729
Linux-native,1,miss,1,92000,37891
Linux-native,1,remove,1,92000,75891
Linux-native,1,insert,1,93000,48400
Linux-native,1,change,1,93000,124890
Linux-native,1,hit,1,93000,41198
Linux-native,1,miss,1,93000,38356
Linux-native,1,remove,1,93000,76759
Linux-native,1,insert,1,94000,49012
Linux-native,1,change,1,94000,126263
Linux-native,1,hit,1,94000,41638
Linux-native,1,miss,1,94000,38779
Linux-native,1,remove,1,94000,77578
Linux-native,1,insert,1,95000,49546
Linux-native,1,change,1,95000,127797
Linux-native,1,hit,1,95000,42141
Linux-native,1,miss,1,95000,39265
Linux-native,1,remove,1,95000,78443
Linux-native,1,insert,1,96000,50124
Linux-native,1,change,1,96000,129045
Linux-native,1,hit,1,96000,42548
Linux-native,1,miss,1,96000,39711
Linux-native,1,remove,1,96000,79353
Linux-native,1,insert,1,97000,50675
Linux-native,1,change,1,97000,130628
Linux-native,1,hit,1,97000,43046
Linux-native,1,miss,1,97000,40119
Linux-native,1,remove,1,97000,80205
Linux-native,1,insert,1,98000,51310
Linux-native,1,change,1,98000,132125
Linux-native,1,hit,1,98000,43526
Linux-native,1,miss,1,98000,40562
Linux-native,1,remove,1,98000,81094
Linux-native,1,insert,1,99000,51871
Linux-native,1,change,1,99000,133594
Linux-native,1,hit,1,99000,43983
Linux-native,1,miss,1,99000,41144
Linux-native,1,remove,1,99000,81996
Linux-native,1,insert,1,100000,52209
Linux-native,1,change,1,100000,135095
Linux-native,1,hit,1,100000,44438
Linux-native,1,miss,1,100000,41598
Linux-native,1,remove,1,100000,82872
Linux-native-no-kpti,1,insert,0,1000,1016
Linux-native-no-kpti,1,change,0,1000,2460
Linux-native-no-kpti,1,hit,0,1000,785
Linux-native-no-kpti,1,miss,0,1000,691
Linux-native-no-kpti,1,remove,0,1000,1476
Linux-native-no-kpti,1,insert,0,2000,2029
Linux-native-no-kpti,1,change,0,2000,4575
Linux-native-no-kpti,1,hit,0,2000,530
Linux-native-no-kpti,1,miss,0,2000,465
Linux-native-no-kpti,1,remove,0,2000,985
Linux-native-no-kpti,1,insert,0,3000,1036
Linux-native-no-kpti,1,change,0,3000,2516
Linux-native-no-kpti,1,hit,0,3000,814
Linux-native-no-kpti,1,miss,0,3000,712
Linux-native-no-kpti,1,remove,0,3000,1542
Linux-native-no-kpti,1,insert,0,4000,1384
Linux-native-no-kpti,1,change,0,4000,3421
Linux-native-no-kpti,1,hit,0,4000,1100
Linux-native-no-kpti,1,miss,0,4000,988
Linux-native-no-kpti,1,remove,0,4000,2021
Linux-native-no-kpti,1,insert,0,5000,1772
Linux-native-no-kpti,1,change,0,5000,4313
Linux-native-no-kpti,1,hit,0,5000,1401
Linux-native-no-kpti,1,miss,0,5000,1214
Linux-native-no-kpti,1,remove,0,5000,2540
Linux-native-no-kpti,1,insert,0,6000,2156
Linux-native-no-kpti,1,change,0,6000,5184
Linux-native-no-kpti,1,hit,0,6000,1689
Linux-native-no-kpti,1,miss,0,6000,1488
Linux-native-no-kpti,1,remove,0,6000,3071
Linux-native-no-kpti,1,insert,0,7000,2475
Linux-native-no-kpti,1,change,0,7000,6097
Linux-native-no-kpti,1,hit,0,7000,1968
Linux-native-no-kpti,1,miss,0,7000,1743
Linux-native-no-kpti,1,remove,0,7000,3599
Linux-native-no-kpti,1,insert,0,8000,2846
Linux-native-no-kpti,1,change,0,8000,6952
Linux-native-no-kpti,1,hit,0,8000,2263
Linux-native-no-kpti,1,miss,0,8000,2012
Linux-native-no-kpti,1,remove,0,8000,4083
Linux-native-no-kpti,1,insert,0,9000,3196
Linux-native-no-kpti,1,change,0,9000,7725
Linux-native-no-kpti,1,hit,0,9000,2536
Linux-native-no-kpti,1,miss,0,9000,2173
Linux-native-no-kpti,1,remove,0,9000,4560
Linux-native-no-kpti,1,insert,0,10000,3529
Linux-native-no-kpti,1,change,0,10000,8555
Linux-native-no-kpti,1,hit,0,10000,2785
Linux-native-no-kpti,1,miss,0,10000,2430
Linux-native-no-kpti,1,remove,0,10000,5079
Linux-native-no-kpti,1,insert,0,11000,3885
Linux-native-no-kpti,1,change,0,11000,9439
Linux-native-no-kpti,1,hit,0,11000,3063
Linux-native-no-kpti,1,miss,0,11000,2681
Linux-native-no-kpti,1,remove,0,11000,5583
Linux-native-no-kpti,1,insert,0,12000,4244
Linux-native-no-kpti,1,change,0,12000,10271
Linux-native-no-kpti,1,hit,0,12000,3335
Linux-native-no-kpti,1,miss,0,12000,2927
Linux-native-no-kpti,1,remove,0,12000,6092
Linux-native-no-kpti,1,insert,0,13000,4592
Linux-native-no-kpti,1,change,0,13000,11133
Linux-native-no-kpti,1,hit,0,13000,3606
Linux-native-no-kpti,1,miss,0,13000,3166
Linux-native-no-kpti,1,remove,0,13000,6594
Linux-native-no-kpti,1,insert,0,14000,4921
Linux-native-no-kpti,1,change,0,14000,11992
Linux-native-no-kpti,1,hit,0,14000,3914
Linux-native-no-kpti,1,miss,0,14000,3437
Linux-native-no-kpti,1,remove,0,14000,7092
Linux-native-no-kpti,1,insert,0,15000,5283
Linux-native-no-kpti,1,change,0,15000,12895
Linux-native-no-kpti,1,hit,0,15000,4192
Linux-native-no-kpti,1,miss,0,15000,3706
Linux-native-no-kpti,1,remove,0,15000,7653
Linux-native-no-kpti,1,insert,0,16000,5638
Linux-native-no-kpti,1,change,0,16000,13803
Linux-native-no-kpti,1,hit,0,16000,4504
Linux-native-no-kpti,1,miss,0,16000,3970
Linux-native-no-kpti,1,remove,0,16000,8130
Linux-native-no-kpti,1,insert,0,17000,5968
Linux-native-no-kpti,1,change,0,17000,14387
Linux-native-no-kpti,1,hit,0,17000,4697
Linux-native-no-kpti,1,miss,0,17000,4027
Linux-native-no-kpti,1,remove,0,17000,8559
Linux-native-no-kpti,1,insert,0,18000,6331
Linux-native-no-kpti,1,change,0,18000,15273
Linux-native-no-kpti,1,hit,0,18000,4979
Linux-native-no-kpti,1,miss,0,18000,4292
Linux-native-no-kpti,1,remove,0,18000,9064
Linux-native-no-kpti,1,insert,0,19000,6692
Linux-native-no-kpti,1,change,0,19000,16236
Linux-native-no-kpti,1,hit,0,19000,5263
Linux-native-no-kpti,1,miss,0,19000,4543
Linux-native-no-kpti,1,remove,0,19000,9568
Linux-native-no-kpti,1,insert,0,20000,7036
Linux-native-no-kpti,1,change,0,20000,17030
Linux-native-no-kpti,1,hit,0,20000,5560
Linux-native-no-kpti,1,miss,0,20000,4825
Linux-native-no-kpti,1,remove,0,20000,10132
Linux-native-no-kpti,1,insert,0,21000,7393
Linux-native-no-kpti,1,change,0,21000,17918
Linux-native-no-kpti,1,hit,0,21000,5841
Linux-native-no-kpti,1,miss,0,21000,5063
Linux-native-no-kpti,1,remove,0,21000,10630
Linux-native-no-kpti,1,insert,0,22000,7760
Linux-native-no-kpti,1,change,0,22000,18865
Linux-native-no-kpti,1,hit,0,22000,6132
Linux-native-no-kpti,1,miss,0,22000,5339
Linux-native-no-kpti,1,remove,0,22000,11134
Linux-native-no-kpti,1,insert,0,23000,8104
Linux-native-no-kpti,1,change,0,23000,19690
Linux-native-no-kpti,1,hit,0,23000,6416
Linux-native-no-kpti,1,miss,0,23000,5597
Linux-native-no-kpti,1,remove,0,23000,11653
Linux-native-no-kpti,1,insert,0,24000,8463
Linux-native-no-kpti,1,change,0,24000,20606
Linux-native-no-kpti,1,hit,0,24000,6713
Linux-native-no-kpti,1,miss,0,24000,5864
Linux-native-no-kpti,1,remove,0,24000,12172
Linux-native-no-kpti,1,insert,0,25000,8830
Linux-native-no-kpti,1,change,0,25000,21526
Linux-native-no-kpti,1,hit,0,25000,7014
Linux-native-no-kpti,1,miss,0,25000,6135
Linux-native-no-kpti,1,remove,0,25000,12705
Linux-native-no-kpti,1,insert,0,26000,9185
Linux-native-no-kpti,1,change,0,26000,22386
Linux-native-no-kpti,1,hit,0,26000,7298
Linux-native-no-kpti,1,miss,0,26000,6400
Linux-native-no-kpti,1,remove,0,26000,13209
Linux-native-no-kpti,1,insert,0,27000,9549
Linux-native-no-kpti,1,change,0,27000,23345
Linux-native-no-kpti,1,hit,0,27000,7579
Linux-native-no-kpti,1,miss,0,27000,6668
Linux-native-no-kpti,1,remove,0,27000,13734
Linux-native-no-kpti,1,insert,0,28000,9905
Linux-native-no-kpti,1,change,0,28000,24220
Linux-native-no-kpti,1,hit,0,28000,7871
Linux-native-no-kpti,1,miss,0,28000,6934
Linux-native-no-kpti,1,remove,0,28000,14246
Linux-native-no-kpti,1,insert,0,29000,10263
Linux-native-no-kpti,1,change,0,29000,25052
Linux-native-no-kpti,1,hit,0,29000,8163
Linux-native-no-kpti,1,miss,0,29000,7200
Linux-native-no-kpti,1,remove,0,29000,14791
Linux-native-no-kpti,1,insert,0,30000,10640
Linux-native-no-kpti,1,change,0,30000,26035
Linux-native-no-kpti,1,hit,0,30000,8457
Linux-native-no-kpti,1,miss,0,30000,7470
Linux-native-no-kpti,1,remove,0,30000,15344
Linux-native-no-kpti,1,insert,0,31000,10989
Linux-native-no-kpti,1,change,0,31000,26923
Linux-native-no-kpti,1,hit,0,31000,8747
Linux-native-no-kpti,1,miss,0,31000,7735
Linux-native-no-kpti,1,remove,0,31000,15830
Linux-native-no-kpti,1,insert,0,32000,11350
Linux-native-no-kpti,1,change,0,32000,27838
Linux-native-no-kpti,1,hit,0,32000,9051
Linux-native-no-kpti,1,miss,0,32000,8021
Linux-native-no-kpti,1,remove,0,32000,16369
Linux-native-no-kpti,1,insert,0,33000,11622
Linux-native-no-kpti,1,change,0,33000,28029
Linux-native-no-kpti,1,hit,0,33000,9156
Linux-native-no-kpti,1,miss,0,33000,7838
Linux-native-no-kpti,1,remove,0,33000,16641
Linux-native-no-kpti,1,insert,0,34000,11987
Linux-native-no-kpti,1,change,0,34000,28903
Linux-native-no-kpti,1,hit,0,34000,9503
Linux-native-no-kpti,1,miss,0,34000,8111
Linux-native-no-kpti,1,remove,0,34000,17161
Linux-native-no-kpti,1,insert,0,35000,12338
Linux-native-no-kpti,1,change,0,35000,29842
Linux-native-no-kpti,1,hit,0,35000,9714
Linux-native-no-kpti,1,miss,0,35000,8350
Linux-native-no-kpti,1,remove,0,35000,17652
Linux-native-no-kpti,1,insert,0,36000,12702
Linux-native-no-kpti,1,change,0,36000,30663
Linux-native-no-kpti,1,hit,0,36000,10005
Linux-native-no-kpti,1,miss,0,36000,8606
Linux-native-no-kpti,1,remove,0,36000,18164
Linux-native-no-kpti,1,insert,0,37000,13074
Linux-native-no-kpti,1,change,0,37000,31669
Linux-native-no-kpti,1,hit,0,37000,10296
