os,type,bench,keymode,nobjs,time
Linux-native,1,hit,1,61000,27065
Linux-native,1,miss,1,61000,25164
Linux-native,1,remove,1,61000,50494
Linux-native,1,insert,1,62000,32074
Linux-native,1,change,1,62000,83272
Linux-native,1,hit,1,62000,27509
Linux-native,1,miss,1,62000,25672
Linux-native,1,remove,1,62000,51365
Linux-native,1,insert,1,63000,32505
Linux-native,1,change,1,63000,84665
Linux-native,1,hit,1,63000,27967
Linux-native,1,miss,1,63000,26048
Linux-native,1,remove,1,63000,52210
Linux-native,1,insert,1,64000,33119
Linux-native,1,change,1,64000,86040
Linux-native,1,hit,1,64000,28431
Linux-native,1,miss,1,64000,26481
Linux-native,1,remove,1,64000,53056
Linux-native,1,insert,1,65000,33554
Linux-native,1,change,1,65000,87410
Linux-native,1,hit,1,65000,28890
Linux-native,1,miss,1,65000,26923
Linux-native,1,remove,1,65000,53885
Linux-native,1,insert,1,66000,34092
Linux-native,1,change,1,66000,87179
Linux-native,1,hit,1,66000,28916
Linux-native,1,miss,1,66000,26411
Linux-native,1,remove,1,66000,54088
Linux-native,1,insert,1,67000,34557
Linux-native,1,change,1,67000,88543
Linux-native,1,hit,1,67000,29361
Linux-native,1,miss,1,67000,26837
Linux-native,1,remove,1,67000,54927
Linux-native,1,insert,1,68000,35107
Linux-native,1,change,1,68000,89934
Linux-native,1,hit,1,68000,29808
Linux-native,1,miss,1,68000,27254
Linux-native,1,remove,1,68000,55760
Linux-native,1,insert,1,69000,35542
Linux-native,1,change,1,69000,91440
Linux-native,1,hit,1,69000,30268
Linux-native,1,miss,1,69000,27691
Linux-native,1,remove,1,69000,56608
Linux-native,1,insert,1,70000,36017
Linux-native,1,change,1,70000,92841
Linux-native,1,hit,1,70000,30702
Linux-native,1,miss,1,70000,28206
Linux-native,1,remove,1,70000,57533
Linux-native,1,insert,1,71000,36636
Linux-native,1,change,1,71000,94194
Linux-native,1,hit,1,71000,31120
Linux-native,1,miss,1,71000,28634
Linux-native,1,remove,1,71000,58361
Linux-native,1,insert,1,72000,37085
Linux-native,1,change,1,72000,95695
Linux-native,1,hit,1,72000,31555
Linux-native,1,miss,1,72000,29051
Linux-native,1,remove,1,72000,59183
Linux-native,1,insert,1,73000,37553
Linux-native,1,change,1,73000,97067
Linux-native,1,hit,1,73000,32077
Linux-native,1,miss,1,73000,29318
Linux-native,1,remove,1,73000,60001
Linux-native,1,insert,1,74000,38305
Linux-native,1,change,1,74000,98205
Linux-native,1,hit,1,74000,32514
Linux-native,1,miss,1,74000,29837
Linux-native,1,remove,1,74000,60737
Linux-native,1,insert,1,75000,38558
Linux-native,1,change,1,75000,100086
Linux-native,1,hit,1,75000,33045
Linux-native,1,miss,1,75000,30273
Linux-native,1,remove,1,75000,61591
Linux-native,1,insert,1,76000,39400
Linux-native,1,change,1,76000,101038
Linux-native,1,hit,1,76000,33422
Linux-native,1,miss,1,76000,30697
Linux-native,1,remove,1,76000,62458
Linux-native,1,insert,1,77000,39753
Linux-native,1,change,1,77000,102379
Linux-native,1,hit,1,77000,33862
Linux-native,1,miss,1,77000,31125
Linux-native,1,remove,1,77000,63300
Linux-native,1,insert,1,78000,40382
Linux-native,1,change,1,78000,103916
Linux-native,1,hit,1,78000,34341
Linux-native,1,miss,1,78000,31647
Linux-native,1,remove,1,78000,64196
Linux-native,1,insert,1,79000,40792
Linux-native,1,change,1,79000,105197
Linux-native,1,hit,1,79000,35514
Linux-native,1,miss,1,79000,32213
Linux-native,1,remove,1,79000,65083
Linux-native,1,insert,1,80000,41570
Linux-native,1,change,1,80000,106634
Linux-native,1,hit,1,80000,35246
Linux-native,1,miss,1,80000,32507
Linux-native,1,remove,1,80000,65873
Linux-native,1,insert,1,81000,41988
Linux-native,1,change,1,81000,108336
Linux-native,1,hit,1,81000,35736
Linux-native,1,miss,1,81000,32913
Linux-native,1,remove,1,81000,67468
Linux-native,1,insert,1,82000,42357
Linux-native,1,change,1,82000,110274
Linux-native,1,hit,1,82000,36148
Linux-native,1,miss,1,82000,33346
Linux-native,1,remove,1,82000,68315
Linux-native,1,insert,1,83000,42909
Linux-native,1,change,1,83000,111316
Linux-native,1,hit,1,83000,36608
Linux-native,1,miss,1,83000,33808
Linux-native,1,remove,1,83000,68422
Linux-native,1,insert,1,84000,43567
Linux-native,1,change,1,84000,112197
Linux-native,1,hit,1,84000,37076
Linux-native,1,miss,1,84000,34272
Linux-native,1,remove,1,84000,69275
Linux-native,1,insert,1,85000,43984
Linux-native,1,change,1,85000,113560
Linux-native,1,hit,1,85000,37529
Linux-native,1,miss,1,85000,34659
Linux-native,1,remove,1,85000,70096
Linux-native,1,insert,1,86000,44608
Linux-native,1,change,1,86000,114961
Linux-native,1,hit,1,86000,37965
Linux-native,1,miss,1,86000,36220
Linux-native,1,remove,1,86000,70854
Linux-native,1,insert,1,87000,45104
Linux-native,1,change,1,87000,116368
Linux-native,1,hit,1,87000,38407
Linux-native,1,miss,1,87000,35741
Linux-native,1,remove,1,87000,71772
Linux-native,1,insert,1,88000,45725
Linux-native,1,change,1,88000,117704
Linux-native,1,hit,1,88000,38854
Linux-native,1,miss,1,88000,36149
Linux-native,1,remove,1,88000,72605
Linux-native,1,insert,1,89000,46194
Linux-native,1,change,1,89000,119179
Linux-native,1,hit,1,89000,39367
Linux-native,1,miss,1,89000,36597
Linux-native,1,remove,1,89000,73413
Linux-native,1,insert,1,90000,46800
Linux-native,1,change,1,90000,120704
Linux-native,1,hit,1,90000,39781
Linux-native,1,miss,1,90000,37024
Linux-native,1,remove,1,90000,74224
Linux-native,1,insert,1,91000,47227
Linux-native,1,change,1,91000,121997
Linux-native,1,hit,1,91000,40263
Linux-native,1,miss,1,91000,37450
Linux-native,1,remove,1,91000,75095
Linux-native,1,insert,1,92000,47761
Linux-native,1,change,1,92000,123851
Linux-native,1,hit,1,92000,40729
Linux-native,1,miss,1,92000,37891
Linux-native,1,remove,1,92000,75891
Linux-native,1,insert,1,93000,48400
Linux-native,1,change,1,93000,124890
Linux-native,1,hit,1,93000,41198
Linux-native,1,miss,1,93000,38356
Linux-native,1,remove,1,93000,76759
Linux-native,1,insert,1,94000,49012
Linux-native,1,change,1,94000,126263
Linux-native,1,hit,1,94000,41638
Linux-native,1,miss,1,94000,38779
Linux-native,1,remove,1,94000,77578
Linux-native,1,insert,1,95000,49546
Linux-native,1,change,1,95000,127797
Linux-native,1,hit,1,95000,42141
Linux-native,1,miss,1,95000,39265
Linux-native,1,remove,1,95000,78443
Linux-native,1,insert,1,96000,50124
Linux-native,1,change,1,96000,129045
Linux-native,1,hit,1,96000,42548
Linux-native,1,miss,1,96000,39711
Linux-native,1,remove,1,96000,79353
Linux-native,1,insert,1,97000,50675
Linux-native,1,change,1,97000,130628
Linux-native,1,hit,1,97000,43046
Linux-native,1,miss,1,97000,40119
Linux-native,1,remove,1,97000,80205
Linux-native,1,insert,1,98000,51310
Linux-native,1,change,1,98000,132125
Linux-native,1,hit,1,98000,43526
Linux-native,1,miss,1,98000,40562
Linux-native,1,remove,1,98000,81094
Linux-native,1,insert,1,99000,51871
Linux-native,1,change,1,99000,133594
Linux-native,1,hit,1,99000,43983
Linux-native,1,miss,1,99000,41144
Linux-native,1,remove,1,99000,81996
Linux-native,1,insert,1,100000,52209
Linux-native,1,change,1,100000,135095
Linux-native,1,hit,1,100000,44438
Linux-native,1,miss,1,100000,41598
Linux-native,1,remove,1,100000,82872
Linux-native-no-kpti,1,insert,0,1000,1016
Linux-native-no-kpti,1,change,0,1000,2460
Linux-native-no-kpti,1,hit,0,1000,785
Linux-native-no-kpti,1,miss,0,1000,691
Linux-native-no-kpti,1,remove,0,1000,1476
Linux-native-no-kpti,1,insert,0,2000,2029
Linux-native-no-kpti,1,change,0,2000,4575
Linux-native-no-kpti,1,hit,0,2000,530
Linux-native-no-kpti,1,miss,0,2000,465
Linux-native-no-kpti,1,remove,0,2000,985
Linux-native-no-kpti,1,insert,0,3000,1036
Linux-native-no-kpti,1,change,0,3000,2516
Linux-native-no-kpti,1,hit,0,3000,814
Linux-native-no-kpti,1,miss,0,3000,712
Linux-native-no-kpti,1,remove,0,3000,1542
Linux-native-no-kpti,1,insert,0,4000,1384
Linux-native-no-kpti,1,change,0,4000,3421
Linux-native-no-kpti,1,hit,0,4000,1100
Linux-native-no-kpti,1,miss,0,4000,988
Linux-native-no-kpti,1,remove,0,4000,2021
Linux-native-no-kpti,1,insert,0,5000,1772
Linux-native-no-kpti,1,change,0,5000,4313
Linux-native-no-kpti,1,hit,0,5000,1401
Linux-native-no-kpti,1,miss,0,5000,1214
Linux-native-no-kpti,1,remove,0,5000,2540
Linux-native-no-kpti,1,insert,0,6000,2156
Linux-native-no-kpti,1,change,0,6000,5184
Linux-native-no-kpti,1,hit,0,6000,1689
Linux-native-no-kpti,1,miss,0,6000,1488
Linux-native-no-kpti,1,remove,0,6000,3071
Linux-native-no-kpti,1,insert,0,7000,2475
Linux-native-no-kpti,1,change,0,7000,6097
Linux-native-no-kpti,1,hit,0,7000,1968
Linux-native-no-kpti,1,miss,0,7000,1743
Linux-native-no-kpti,1,remove,0,7000,3599
Linux-native-no-kpti,1,insert,0,8000,2846
Linux-native-no-kpti,1,change,0,8000,6952
Linux-native-no-kpti,1,hit,0,8000,2263
Linux-native-no-kpti,1,miss,0,8000,2012
Linux-native-no-kpti,1,remove,0,8000,4083
Linux-native-no-kpti,1,insert,0,9000,3196
Linux-native-no-kpti,1,change,0,9000,7725
Linux-native-no-kpti,1,hit,0,9000,2536
Linux-native-no-kpti,1,miss,0,9000,2173
Linux-native-no-kpti,1,remove,0,9000,4560
Linux-native-no-kpti,1,insert,0,10000,3529
Linux-native-no-kpti,1,change,0,10000,8555
Linux-native-no-kpti,1,hit,0,10000,2785
Linux-native-no-kpti,1,miss,0,10000,2430
Linux-native-no-kpti,1,remove,0,10000,5079
Linux-native-no-kpti,1,insert,0,11000,3885
Linux-native-no-kpti,1,change,0,11000,9439
Linux-native-no-kpti,1,hit,0,11000,3063
Linux-native-no-kpti,1,miss,0,11000,2681
Linux-native-no-kpti,1,remove,0,11000,5583
Linux-native-no-kpti,1,insert,0,12000,4244
Linux-native-no-kpti,1,change,0,12000,10271
Linux-native-no-kpti,1,hit,0,12000,3335
Linux-native-no-kpti,1,miss,0,12000,2927
Linux-native-no-kpti,1,remove,0,12000,6092
Linux-native-no-kpti,1,insert,0,13000,4592
Linux-native-no-kpti,1,change,0,13000,11133
Linux-native-no-kpti,1,hit,0,13000,3606
Linux-native-no-kpti,1,miss,0,13000,3166
Linux-native-no-kpti,1,remove,0,13000,6594
Linux-native-no-kpti,1,insert,0,14000,4921
Linux-native-no-kpti,1,change,0,14000,11992
Linux-native-no-kpti,1,hit,0,14000,3914
Linux-native-no-kpti,1,miss,0,14000,3437
Linux-native-no-kpti,1,remove,0,14000,7092
Linux-native-no-kpti,1,insert,0,15000,5283
Linux-native-no-kpti,1,change,0,15000,12895
Linux-native-no-kpti,1,hit,0,15000,4192
Linux-native-no-kpti,1,miss,0,15000,3706
Linux-native-no-kpti,1,remove,0,15000,7653
Linux-native-no-kpti,1,insert,0,16000,5638
Linux-native-no-kpti,1,change,0,16000,13803
Linux-native-no-kpti,1,hit,0,16000,4504
Linux-native-no-kpti,1,miss,0,16000,3970
Linux-native-no-kpti,1,remove,0,16000,8130
Linux-native-no-kpti,1,insert,0,17000,5968
Linux-native-no-kpti,1,change,0,17000,14387
Linux-native-no-kpti,1,hit,0,17000,4697
Linux-native-no-kpti,1,miss,0,17000,4027
Linux-native-no-kpti,1,remove,0,17000,8559
Linux-native-no-kpti,1,insert,0,18000,6331
Linux-native-no-kpti,1,change,0,18000,15273
Linux-native-no-kpti,1,hit,0,18000,4979
Linux-native-no-kpti,1,miss,0,18000,4292
Linux-native-no-kpti,1,remove,0,18000,9064
Linux-native-no-kpti,1,insert,0,19000,6692
Linux-native-no-kpti,1,change,0,19000,16236
Linux-native-no-kpti,1,hit,0,19000,5263
Linux-native-no-kpti,1,miss,0,19000,4543
Linux-native-no-kpti,1,remove,0,19000,9568
Linux-native-no-kpti,1,insert,0,20000,7036
Linux-native-no-kpti,1,change,0,20000,17030
Linux-native-no-kpti,1,hit,0,20000,5560
Linux-native-no-kpti,1,miss,0,20000,4825
Linux-native-no-kpti,1,remove,0,20000,10132
Linux-native-no-kpti,1,insert,0,21000,7393
Linux-native-no-kpti,1,change,0,21000,17918
Linux-native-no-kpti,1,hit,0,21000,5841
Linux-native-no-kpti,1,miss,0,21000,5063
Linux-native-no-kpti,1,remove,0,21000,10630
Linux-native-no-kpti,1,insert,0,22000,7760
Linux-native-no-kpti,1,change,0,22000,18865
Linux-native-no-kpti,1,hit,0,22000,6132
Linux-native-no-kpti,1,miss,0,22000,5339
Linux-native-no-kpti,1,remove,0,22000,11134
Linux-native-no-kpti,1,insert,0,23000,8104
Linux-native-no-kpti,1,change,0,23000,19690
Linux-native-no-kpti,1,hit,0,23000,6416
Linux-native-no-kpti,1,miss,0,23000,5597
Linux-native-no-kpti,1,remove,0,23000,11653
Linux-native-no-kpti,1,insert,0,24000,8463
Linux-native-no-kpti,1,change,0,24000,20606
Linux-native-no-kpti,1,hit,0,24000,6713
Linux-native-no-kpti,1,miss,0,24000,5864
Linux-native-no-kpti,1,remove,0,24000,12172
Linux-native-no-kpti,1,insert,0,25000,8830
Linux-native-no-kpti,1,change,0,25000,21526
Linux-native-no-kpti,1,hit,0,25000,7014
Linux-native-no-kpti,1,miss,0,25000,6135
Linux-native-no-kpti,1,remove,0,25000,12705
Linux-native-no-kpti,1,insert,0,26000,9185
Linux-native-no-kpti,1,change,0,26000,22386
Linux-native-no-kpti,1,hit,0,26000,7298
Linux-native-no-kpti,1,miss,0,26000,6400
Linux-native-no-kpti,1,remove,0,26000,13209
Linux-native-no-kpti,1,insert,0,27000,9549
Linux-native-no-kpti,1,change,0,27000,23345
Linux-native-no-kpti,1,hit,0,27000,7579
Linux-native-no-kpti,1,miss,0,27000,6668
Linux-native-no-kpti,1,remove,0,27000,13734
Linux-native-no-kpti,1,insert,0,28000,9905
Linux-native-no-kpti,1,change,0,28000,24220
Linux-native-no-kpti,1,hit,0,28000,7871
Linux-native-no-kpti,1,miss,0,28000,6934
Linux-native-no-kpti,1,remove,0,28000,14246
Linux-native-no-kpti,1,insert,0,29000,10263
Linux-native-no-kpti,1,change,0,29000,25052
Linux-native-no-kpti,1,hit,0,29000,8163
Linux-native-no-kpti,1,miss,0,29000,7200
Linux-native-no-kpti,1,remove,0,29000,14791
Linux-native-no-kpti,1,insert,0,30000,10640
Linux-native-no-kpti,1,change,0,30000,26035
Linux-native-no-kpti,1,hit,0,30000,8457
Linux-native-no-kpti,1,miss,0,30000,7470
Linux-native-no-kpti,1,remove,0,30000,15344
Linux-native-no-kpti,1,insert,0,31000,10989
Linux-native-no-kpti,1,change,0,31000,26923
Linux-native-no-kpti,1,hit,0,31000,8747
Linux-native-no-kpti,1,miss,0,31000,7735
Linux-native-no-kpti,1,remove,0,31000,15830
Linux-native-no-kpti,1,insert,0,32000,11350
Linux-native-no-kpti,1,change,0,32000,27838
Linux-native-no-kpti,1,hit,0,32000,9051
Linux-native-no-kpti,1,miss,0,32000,8021
Linux-native-no-kpti,1,remove,0,32000,16369
Linux-native-no-kpti,1,insert,0,33000,11622
Linux-native-no-kpti,1,change,0,33000,28029
Linux-native-no-kpti,1,hit,0,33000,9156
Linux-native-no-kpti,1,miss,0,33000,7838
Linux-native-no-kpti,1,remove,0,33000,16641
Linux-native-no-kpti,1,insert,0,34000,11987
Linux-native-no-kpti,1,change,0,34000,28903
Linux-native-no-kpti,1,hit,0,34000,9503
Linux-native-no-kpti,1,miss,0,34000,8111
Linux-native-no-kpti,1,remove,0,34000,17161
Linux-native-no-kpti,1,insert,0,35000,12338
Linux-native-no-kpti,1,change,0,35000,29842
Linux-native-no-kpti,1,hit,0,35000,9714
Linux-native-no-kpti,1,miss,0,35000,8350
Linux-native-no-kpti,1,remove,0,35000,17652
Linux-native-no-kpti,1,insert,0,36000,12702
Linux-native-no-kpti,1,change,0,36000,30663
Linux-native-no-kpti,1,hit,0,36000,10005
Linux-native-no-kpti,1,miss,0,36000,8606
Linux-native-no-kpti,1,remove,0,36000,18164
Linux-native-no-kpti,1,insert,0,37000,13074
Linux-native-no-kpti,1,change,0,37000,31669
Linux-native-no-kpti,1,hit,0,37000,10296
Linux-native-no-kpti,1,miss,0,37000,8865
Linux-native-no-kpti,1,remove,0,37000,18699
Linux-native-no-kpti,1,insert,0,38000,13416
Linux-native-no-kpti,1,change,0,38000,32491
Linux-native-no-kpti,1,hit,0,38000,10579
Linux-native-no-kpti,1,miss,0,38000,9113
Linux-native-no-kpti,1,remove,0,38000,19213
Linux-native-no-kpti,1,insert,0,39000,13771
Linux-native-no-kpti,1,change,0,39000,33423
Linux-native-no-kpti,1,hit,0,39000,10874
Linux-native-no-kpti,1,miss,0,39000,9373
Linux-native-no-kpti,1,remove,0,39000,19739
Linux-native-no-kpti,1,insert,0,40000,14134
Linux-native-no-kpti,1,change,0,40000,34228
Linux-native-no-kpti,1,hit,0,40000,11161
Linux-native-no-kpti,1,miss,0,40000,9646
Linux-native-no-kpti,1,remove,0,40000,20294
Linux-native-no-kpti,1,insert,0,41000,14485
Linux-native-no-kpti,1,change,0,41000,35221
Linux-native-no-kpti,1,hit,0,41000,11447
Linux-native-no-kpti,1,miss,0,41000,9921
Linux-native-no-kpti,1,remove,0,41000,20784
Linux-native-no-kpti,1,insert,0,42000,14842
Linux-native-no-kpti,1,change,0,42000,36174
Linux-native-no-kpti,1,hit,0,42000,11733
Linux-native-no-kpti,1,miss,0,42000,10175
Linux-native-no-kpti,1,remove,0,42000,21366
Linux-native-no-kpti,1,insert,0,43000,15291
Linux-native-no-kpti,1,change,0,43000,36920
Linux-native-no-kpti,1,hit,0,43000,12029
Linux-native-no-kpti,1,miss,0,43000,10413
Linux-native-no-kpti,1,remove,0,43000,21850
Linux-native-no-kpti,1,insert,0,44000,15612
Linux-native-no-kpti,1,change,0,44000,37789
Linux-native-no-kpti,1,hit,0,44000,12321
Linux-native-no-kpti,1,miss,0,44000,10708
Linux-native-no-kpti,1,remove,0,44000,22364
Linux-native-no-kpti,1,insert,0,45000,15922
Linux-native-no-kpti,1,change,0,45000,38756
Linux-native-no-kpti,1,hit,0,45000,12613
Linux-native-no-kpti,1,miss,0,45000,11008
Linux-native-no-kpti,1,remove,0,45000,22902
Linux-native-no-kpti,1,insert,0,46000,16338
Linux-native-no-kpti,1,change,0,46000,39571
Linux-native-no-kpti,1,hit,0,46000,12907
Linux-native-no-kpti,1,miss,0,46000,11263
Linux-native-no-kpti,1,remove,0,46000,23406
Linux-native-no-kpti,1,insert,0,47000,16636
Linux-native-no-kpti,1,change,0,47000,40533
Linux-native-no-kpti,1,hit,0,47000,13192
Linux-native-no-kpti,1,miss,0,47000,11555
Linux-native-no-kpti,1,remove,0,47000,23939
Linux-native-no-kpti,1,insert,0,48000,17001
Linux-native-no-kpti,1,change,0,48000,41369
Linux-native-no-kpti,1,hit,0,48000,13486
Linux-native-no-kpti,1,miss,0,48000,11850
Linux-native-no-kpti,1,remove,0,48000,24449
Linux-native-no-kpti,1,insert,0,49000,17424
Linux-native-no-kpti,1,change,0,49000,42293
Linux-native-no-kpti,1,hit,0,49000,13779
Linux-native-no-kpti,1,miss,0,49000,12056
Linux-native-no-kpti,1,remove,0,49000,24973
Linux-native-no-kpti,1,insert,0,50000,17725
Linux-native-no-kpti,1,change,0,50000,43195
Linux-native-no-kpti,1,hit,0,50000,14072
Linux-native-no-kpti,1,miss,0,50000,12339
Linux-native-no-kpti,1,remove,0,50000,25503
Linux-native-no-kpti,1,insert,0,51000,18089
Linux-native-no-kpti,1,change,0,51000,44129
Linux-native-no-kpti,1,hit,0,51000,14361
Linux-native-no-kpti,1,miss,0,51000,12607
Linux-native-no-kpti,1,remove,0,51000,26045
Linux-native-no-kpti,1,insert,0,52000,18512
Linux-native-no-kpti,1,change,0,52000,44936
Linux-native-no-kpti,1,hit,0,52000,14652
Linux-native-no-kpti,1,miss,0,52000,12853
Linux-native-no-kpti,1,remove,0,52000,26550
Linux-native-no-kpti,1,insert,0,53000,18807
Linux-native-no-kpti,1,change,0,53000,45921
Linux-native-no-kpti,1,hit,0,53000,14956
Linux-native-no-kpti,1,miss,0,53000,13150
Linux-native-no-kpti,1,remove,0,53000,27055
Linux-native-no-kpti,1,insert,0,54000,19173
Linux-native-no-kpti,1,change,0,54000,46812
Linux-native-no-kpti,1,hit,0,54000,15238
Linux-native-no-kpti,1,miss,0,54000,13399
Linux-native-no-kpti,1,remove,0,54000,27605
Linux-native-no-kpti,1,insert,0,55000,19543
Linux-native-no-kpti,1,change,0,55000,47738
Linux-native-no-kpti,1,hit,0,55000,15537
Linux-native-no-kpti,1,miss,0,55000,13694
Linux-native-no-kpti,1,remove,0,55000,28145
Linux-native-no-kpti,1,insert,0,56000,19894
Linux-native-no-kpti,1,change,0,56000,48554
Linux-native-no-kpti,1,hit,0,56000,15901
Linux-native-no-kpti,1,miss,0,56000,13955
Linux-native-no-kpti,1,remove,0,56000,28655
Linux-native-no-kpti,1,insert,0,57000,20269
Linux-native-no-kpti,1,change,0,57000,49572
Linux-native-no-kpti,1,hit,0,57000,16124
Linux-native-no-kpti,1,miss,0,57000,14242
Linux-native-no-kpti,1,remove,0,57000,29158
Linux-native-no-kpti,1,insert,0,58000,20624
Linux-native-no-kpti,1,change,0,58000,50481
Linux-native-no-kpti,1,hit,0,58000,16419
Linux-native-no-kpti,1,miss,0,58000,14498
Linux-native-no-kpti,1,remove,0,58000,29714
Linux-native-no-kpti,1,insert,0,59000,21010
Linux-native-no-kpti,1,change,0,59000,51332
Linux-native-no-kpti,1,hit,0,59000,16714
Linux-native-no-kpti,1,miss,0,59000,14774
Linux-native-no-kpti,1,remove,0,59000,30308
Linux-native-no-kpti,1,insert,0,60000,21385
Linux-native-no-kpti,1,change,0,60000,52289
Linux-native-no-kpti,1,hit,0,60000,17015
Linux-native-no-kpti,1,miss,0,60000,15068
Linux-native-no-kpti,1,remove,0,60000,30786
Linux-native-no-kpti,1,insert,0,61000,21805
Linux-native-no-kpti,1,change,0,61000,53162
Linux-native-no-kpti,1,hit,0,61000,17307
Linux-native-no-kpti,1,miss,0,61000,15308
Linux-native-no-kpti,1,remove,0,61000,31274
Linux-native-no-kpti,1,insert,0,62000,22162
Linux-native-no-kpti,1,change,0,62000,54016
Linux-native-no-kpti,1,hit,0,62000,17607
Linux-native-no-kpti,1,miss,0,62000,15596
Linux-native-no-kpti,1,remove,0,62000,31818
Linux-native-no-kpti,1,insert,0,63000,22457
Linux-native-no-kpti,1,change,0,63000,55088
Linux-native-no-kpti,1,hit,0,63000,17899
Linux-native-no-kpti,1,miss,0,63000,15877
Linux-native-no-kpti,1,remove,0,63000,32356
Linux-native-no-kpti,1,insert,0,64000,22815
Linux-native-no-kpti,1,change,0,64000,55850
Linux-native-no-kpti,1,hit,0,64000,18209
Linux-native-no-kpti,1,miss,0,64000,16205
Linux-native-no-kpti,1,remove,0,64000,32872
Linux-native-no-kpti,1,insert,0,65000,23178
Linux-native-no-kpti,1,change,0,65000,56889
Linux-native-no-kpti,1,hit,0,65000,18486
Linux-native-no-kpti,1,miss,0,65000,16432
Linux-native-no-kpti,1,remove,0,65000,33400
Linux-native-no-kpti,1,insert,0,66000,23349
Linux-native-no-kpti,1,change,0,66000,56489
Linux-native-no-kpti,1,hit,0,66000,18387
Linux-native-no-kpti,1,miss,0,66000,15776
Linux-native-no-kpti,1,remove,0,66000,33370
Linux-native-no-kpti,1,insert,0,67000,23750
Linux-native-no-kpti,1,change,0,67000,57375
Linux-native-no-kpti,1,hit,0,67000,18674
Linux-native-no-kpti,1,miss,0,67000,16034
Linux-native-no-kpti,1,remove,0,67000,33879
Linux-native-no-kpti,1,insert,0,68000,24165
Linux-native-no-kpti,1,change,0,68000,58174
Linux-native-no-kpti,1,hit,0,68000,18957
Linux-native-no-kpti,1,miss,0,68000,16282
Linux-native-no-kpti,1,remove,0,68000,34383
Linux-native-no-kpti,1,insert,0,69000,24425
Linux-native-no-kpti,1,change,0,69000,59086
Linux-native-no-kpti,1,hit,0,69000,19248
Linux-native-no-kpti,1,miss,0,69000,16639
Linux-native-no-kpti,1,remove,0,69000,34908
Linux-native-no-kpti,1,insert,0,70000,24775
Linux-native-no-kpti,1,change,0,70000,60063
Linux-native-no-kpti,1,hit,0,70000,19539
Linux-native-no-kpti,1,miss,0,70000,16805
Linux-native-no-kpti,1,remove,0,70000,35428
Linux-native-no-kpti,1,insert,0,71000,25283
Linux-native-no-kpti,1,change,0,71000,60891
Linux-native-no-kpti,1,hit,0,71000,19826
Linux-native-no-kpti,1,miss,0,71000,17047
Linux-native-no-kpti,1,remove,0,71000,35946
Linux-native-no-kpti,1,insert,0,72000,25596
Linux-native-no-kpti,1,change,0,72000,61760
Linux-native-no-kpti,1,hit,0,72000,20109
Linux-native-no-kpti,1,miss,0,72000,17314
Linux-native-no-kpti,1,remove,0,72000,36459
Linux-native-no-kpti,1,insert,0,73000,26001
Linux-native-no-kpti,1,change,0,73000,62671
Linux-native-no-kpti,1,hit,0,73000,20403
Linux-native-no-kpti,1,miss,0,73000,17584
Linux-native-no-kpti,1,remove,0,73000,36974
Linux-native-no-kpti,1,insert,0,74000,26225
Linux-native-no-kpti,1,change,0,74000,63682
Linux-native-no-kpti,1,hit,0,74000,20696
Linux-native-no-kpti,1,miss,0,74000,17854
Linux-native-no-kpti,1,remove,0,74000,37496
Linux-native-no-kpti,1,insert,0,75000,26726
Linux-native-no-kpti,1,change,0,75000,64475
Linux-native-no-kpti,1,hit,0,75000,20972
Linux-native-no-kpti,1,miss,0,75000,18098
Linux-native-no-kpti,1,remove,0,75000,38022
Linux-native-no-kpti,1,insert,0,76000,27062
Linux-native-no-kpti,1,change,0,76000,65377
Linux-native-no-kpti,1,hit,0,76000,21275
Linux-native-no-kpti,1,miss,0,76000,18396
Linux-native-no-kpti,1,remove,0,76000,38547
Linux-native-no-kpti,1,insert,0,77000,27326
Linux-native-no-kpti,1,change,0,77000,66415
Linux-native-no-kpti,1,hit,0,77000,21553
Linux-native-no-kpti,1,miss,0,77000,18648
Linux-native-no-kpti,1,remove,0,77000,39058
Linux-native-no-kpti,1,insert,0,78000,27816
Linux-native-no-kpti,1,change,0,78000,67156
Linux-native-no-kpti,1,hit,0,78000,21856
Linux-native-no-kpti,1,miss,0,78000,18931
Linux-native-no-kpti,1,remove,0,78000,39588
Linux-native-no-kpti,1,insert,0,79000,28045
Linux-native-no-kpti,1,change,0,79000,68196
Linux-native-no-kpti,1,hit,0,79000,22135
Linux-native-no-kpti,1,miss,0,79000,19165
Linux-native-no-kpti,1,remove,0,79000,40103
Linux-native-no-kpti,1,insert,0,80000,28402
Linux-native-no-kpti,1,change,0,80000,69091
Linux-native-no-kpti,1,hit,0,80000,22437
Linux-native-no-kpti,1,miss,0,80000,19440
Linux-native-no-kpti,1,remove,0,80000,40633
Linux-native-no-kpti,1,insert,0,81000,28766
Linux-native-no-kpti,1,change,0,81000,70035
Linux-native-no-kpti,1,hit,0,81000,22713
Linux-native-no-kpti,1,miss,0,81000,19707
Linux-native-no-kpti,1,remove,0,81000,41152
Linux-native-no-kpti,1,insert,0,82000,29234
Linux-native-no-kpti,1,change,0,82000,70786
Linux-native-no-kpti,1,hit,0,82000,23029
Linux-native-no-kpti,1,miss,0,82000,19973
Linux-native-no-kpti,1,remove,0,82000,41686
Linux-native-no-kpti,1,insert,0,83000,29655
Linux-native-no-kpti,1,change,0,83000,71678
Linux-native-no-kpti,1,hit,0,83000,23303
Linux-native-no-kpti,1,miss,0,83000,20257
