os,type,bench,keymode,nobjs,time
Linux-native,1,change,1,51000,44013
Linux-native,1,hit,1,51000,14424
Linux-native,1,miss,1,51000,12584
Linux-native,1,remove,1,51000,25995
Linux-native,1,insert,1,52000,18564
Linux-native,1,change,1,52000,44946
Linux-native,1,hit,1,52000,14655
Linux-native,1,miss,1,52000,12865
Linux-native,1,remove,1,52000,26516
Linux-native,1,insert,1,53000,18872
Linux-native,1,change,1,53000,45804
Linux-native,1,hit,1,53000,14944
Linux-native,1,miss,1,53000,13147
Linux-native,1,remove,1,53000,27143
Linux-native,1,insert,1,54000,19261
Linux-native,1,change,1,54000,46825
Linux-native,1,hit,1,54000,15261
Linux-native,1,miss,1,54000,13421
Linux-native,1,remove,1,54000,27587
Linux-native,1,insert,1,55000,19664
Linux-native,1,change,1,55000,47652
Linux-native,1,hit,1,55000,15539
Linux-native,1,miss,1,55000,13704
Linux-native,1,remove,1,55000,28100
Linux-native,1,insert,1,56000,19948
Linux-native,1,change,1,56000,48630
Linux-native,1,hit,1,56000,15825
Linux-native,1,miss,1,56000,13963
Linux-native,1,remove,1,56000,28622
Linux-native,1,insert,1,57000,20390
Linux-native,1,change,1,57000,49437
Linux-native,1,hit,1,57000,16128
Linux-native,1,miss,1,57000,14220
Linux-native,1,remove,1,57000,29157
Linux-native,1,insert,1,58000,20722
Linux-native,1,change,1,58000,50437
Linux-native,1,hit,1,58000,16421
Linux-native,1,miss,1,58000,14485
Linux-native,1,remove,1,58000,29676
Linux-native,1,insert,1,59000,21043
Linux-native,1,change,1,59000,51329
Linux-native,1,hit,1,59000,16709
Linux-native,1,miss,1,59000,14776
Linux-native,1,remove,1,59000,30213
Linux-native,1,insert,1,60000,21418
Linux-native,1,change,1,60000,52272
Linux-native,1,hit,1,60000,17008
Linux-native,1,miss,1,60000,15040
Linux-native,1,remove,1,60000,30728
Linux-native,1,insert,1,61000,21777
Linux-native,1,change,1,61000,53154
Linux-native,1,hit,1,61000,17304
Linux-native,1,miss,1,61000,15328
Linux-native,1,remove,1,61000,31267
Linux-native,1,insert,1,62000,22190
Linux-native,1,change,1,62000,54131
Linux-native,1,hit,1,62000,17609
Linux-native,1,miss,1,62000,15649
Linux-native,1,remove,1,62000,31813
Linux-native,1,insert,1,63000,22668
Linux-native,1,change,1,63000,54937
Linux-native,1,hit,1,63000,17987
Linux-native,1,miss,1,63000,15841
Linux-native,1,remove,1,63000,32320
Linux-native,1,insert,1,64000,22876
Linux-native,1,change,1,64000,55830
Linux-native,1,hit,1,64000,18268
Linux-native,1,miss,1,64000,16152
Linux-native,1,remove,1,64000,32843
Linux-native,1,insert,1,65000,23231
Linux-native,1,change,1,65000,56792
Linux-native,1,hit,1,65000,18502
Linux-native,1,miss,1,65000,16425
Linux-native,1,remove,1,65000,33395
Linux-native,1,insert,1,66000,23481
Linux-native,1,change,1,66000,56501
Linux-native,1,hit,1,66000,18379
Linux-native,1,miss,1,66000,15746
Linux-native,1,remove,1,66000,33349
Linux-native,1,insert,1,67000,23841
Linux-native,1,change,1,67000,57363
Linux-native,1,hit,1,67000,18665
Linux-native,1,miss,1,67000,15996
Linux-native,1,remove,1,67000,33872
Linux-native,1,insert,1,68000,24174
Linux-native,1,change,1,68000,58168
Linux-native,1,hit,1,68000,18968
Linux-native,1,miss,1,68000,16389
Linux-native,1,remove,1,68000,34383
Linux-native,1,insert,1,69000,24677
Linux-native,1,change,1,69000,59061
Linux-native,1,hit,1,69000,19252
Linux-native,1,miss,1,69000,16532
Linux-native,1,remove,1,69000,34892
Linux-native,1,insert,1,70000,24876
Linux-native,1,change,1,70000,60070
Linux-native,1,hit,1,70000,19540
Linux-native,1,miss,1,70000,16814
Linux-native,1,remove,1,70000,35432
Linux-native,1,insert,1,71000,25261
Linux-native,1,change,1,71000,60975
Linux-native,1,hit,1,71000,19834
Linux-native,1,miss,1,71000,17096
Linux-native,1,remove,1,71000,35947
Linux-native,1,insert,1,72000,25613
Linux-native,1,change,1,72000,61753
Linux-native,1,hit,1,72000,20107
Linux-native,1,miss,1,72000,17509
Linux-native,1,remove,1,72000,36458
Linux-native,1,insert,1,73000,26000
Linux-native,1,change,1,73000,62656
Linux-native,1,hit,1,73000,20404
Linux-native,1,miss,1,73000,17725
Linux-native,1,remove,1,73000,36984
Linux-native,1,insert,1,74000,26337
Linux-native,1,change,1,74000,63686
Linux-native,1,hit,1,74000,20696
Linux-native,1,miss,1,74000,17947
Linux-native,1,remove,1,74000,37502
Linux-native,1,insert,1,75000,26867
Linux-native,1,change,1,75000,64452
Linux-native,1,hit,1,75000,21010
Linux-native,1,miss,1,75000,18147
Linux-native,1,remove,1,75000,38031
Linux-native,1,insert,1,76000,27212
Linux-native,1,change,1,76000,65380
Linux-native,1,hit,1,76000,21269
Linux-native,1,miss,1,76000,18371
Linux-native,1,remove,1,76000,38545
Linux-native,1,insert,1,77000,27430
Linux-native,1,change,1,77000,66382
Linux-native,1,hit,1,77000,21562
Linux-native,1,miss,1,77000,18703
Linux-native,1,remove,1,77000,39052
Linux-native,1,insert,1,78000,27845
Linux-native,1,change,1,78000,67331
Linux-native,1,hit,1,78000,21867
Linux-native,1,miss,1,78000,18953
Linux-native,1,remove,1,78000,39616
Linux-native,1,insert,1,79000,28167
Linux-native,1,change,1,79000,68196
Linux-native,1,hit,1,79000,22156
Linux-native,1,miss,1,79000,19276
Linux-native,1,remove,1,79000,40098
Linux-native,1,insert,1,80000,28760
Linux-native,1,change,1,80000,69051
Linux-native,1,hit,1,80000,22450
Linux-native,1,miss,1,80000,19532
Linux-native,1,remove,1,80000,40624
Linux-native,1,insert,1,81000,28902
Linux-native,1,change,1,81000,70035
Linux-native,1,hit,1,81000,22741
Linux-native,1,miss,1,81000,19719
Linux-native,1,remove,1,81000,41157
Linux-native,1,insert,1,82000,29530
Linux-native,1,change,1,82000,70895
Linux-native,1,hit,1,82000,23036
Linux-native,1,miss,1,82000,20017
Linux-native,1,remove,1,82000,41678
Linux-native,1,insert,1,83000,29710
Linux-native,1,change,1,83000,71844
Linux-native,1,hit,1,83000,23325
Linux-native,1,miss,1,83000,20262
Linux-native,1,remove,1,83000,42205
Linux-native,1,insert,1,84000,30091
Linux-native,1,change,1,84000,72816
Linux-native,1,hit,1,84000,23588
Linux-native,1,miss,1,84000,20531
Linux-native,1,remove,1,84000,42726
Linux-native,1,insert,1,85000,30543
Linux-native,1,change,1,85000,73537
Linux-native,1,hit,1,85000,23906
Linux-native,1,miss,1,85000,20847
Linux-native,1,remove,1,85000,43253
Linux-native,1,insert,1,86000,30904
Linux-native,1,change,1,86000,74613
Linux-native,1,hit,1,86000,24229
Linux-native,1,miss,1,86000,21068
Linux-native,1,remove,1,86000,43785
Linux-native,1,insert,1,87000,31299
Linux-native,1,change,1,87000,75282
Linux-native,1,hit,1,87000,24486
Linux-native,1,miss,1,87000,21389
Linux-native,1,remove,1,87000,44290
Linux-native,1,insert,1,88000,31764
Linux-native,1,change,1,88000,76341
Linux-native,1,hit,1,88000,24776
Linux-native,1,miss,1,88000,21621
Linux-native,1,remove,1,88000,44828
Linux-native,1,insert,1,89000,31823
Linux-native,1,change,1,89000,77268
Linux-native,1,hit,1,89000,25084
Linux-native,1,miss,1,89000,21938
Linux-native,1,remove,1,89000,45360
Linux-native,1,insert,1,90000,32573
Linux-native,1,change,1,90000,78160
Linux-native,1,hit,1,90000,25374
Linux-native,1,miss,1,90000,22169
Linux-native,1,remove,1,90000,45873
Linux-native,1,insert,1,91000,32717
Linux-native,1,change,1,91000,79079
Linux-native,1,hit,1,91000,25683
Linux-native,1,miss,1,91000,22478
Linux-native,1,remove,1,91000,46405
Linux-native,1,insert,1,92000,33338
Linux-native,1,change,1,92000,80046
Linux-native,1,hit,1,92000,25984
Linux-native,1,miss,1,92000,22723
Linux-native,1,remove,1,92000,46934
Linux-native,1,insert,1,93000,33392
Linux-native,1,change,1,93000,80937
Linux-native,1,hit,1,93000,26276
Linux-native,1,miss,1,93000,23010
Linux-native,1,remove,1,93000,47475
Linux-native,1,insert,1,94000,33984
Linux-native,1,change,1,94000,82159
Linux-native,1,hit,1,94000,26581
Linux-native,1,miss,1,94000,23295
Linux-native,1,remove,1,94000,48024
Linux-native,1,insert,1,95000,34155
Linux-native,1,change,1,95000,82822
Linux-native,1,hit,1,95000,26853
Linux-native,1,miss,1,95000,23545
Linux-native,1,remove,1,95000,48506
Linux-native,1,insert,1,96000,34880
Linux-native,1,change,1,96000,83738
Linux-native,1,hit,1,96000,27201
Linux-native,1,miss,1,96000,23825
Linux-native,1,remove,1,96000,49072
Linux-native,1,insert,1,97000,35094
Linux-native,1,change,1,97000,84510
Linux-native,1,hit,1,97000,27444
Linux-native,1,miss,1,97000,24086
Linux-native,1,remove,1,97000,49560
Linux-native,1,insert,1,98000,35449
Linux-native,1,change,1,98000,85796
Linux-native,1,hit,1,98000,27775
Linux-native,1,miss,1,98000,24421
Linux-native,1,remove,1,98000,50130
Linux-native,1,insert,1,99000,36007
Linux-native,1,change,1,99000,86417
Linux-native,1,hit,1,99000,28056
Linux-native,1,miss,1,99000,24633
Linux-native,1,remove,1,99000,50620
Linux-native,1,insert,1,100000,36254
Linux-native,1,change,1,100000,87602
Linux-native,1,hit,1,100000,28413
Linux-native,1,miss,1,100000,24943
Linux-native,1,remove,1,100000,51177
