os,type,bench,keymode,nobjs,time
generic-ebpf-Linux,1,remove,1,14000,7206
generic-ebpf-Linux,1,insert,1,15000,4972
generic-ebpf-Linux,1,change,1,15000,12656
generic-ebpf-Linux,1,hit,1,15000,4039
generic-ebpf-Linux,1,miss,1,15000,3489
generic-ebpf-Linux,1,remove,1,15000,7706
generic-ebpf-Linux,1,insert,1,16000,5319
generic-ebpf-Linux,1,change,1,16000,13564
generic-ebpf-Linux,1,hit,1,16000,4318
generic-ebpf-Linux,1,miss,1,16000,3743
generic-ebpf-Linux,1,remove,1,16000,8220
generic-ebpf-Linux,1,insert,1,17000,5590
generic-ebpf-Linux,1,change,1,17000,14284
generic-ebpf-Linux,1,hit,1,17000,4555
generic-ebpf-Linux,1,miss,1,17000,3847
generic-ebpf-Linux,1,remove,1,17000,8753
generic-ebpf-Linux,1,insert,1,18000,5924
generic-ebpf-Linux,1,change,1,18000,15131
generic-ebpf-Linux,1,hit,1,18000,4833
generic-ebpf-Linux,1,miss,1,18000,4090
generic-ebpf-Linux,1,remove,1,18000,9268
generic-ebpf-Linux,1,insert,1,19000,6260
generic-ebpf-Linux,1,change,1,19000,15991
generic-ebpf-Linux,1,hit,1,19000,5107
generic-ebpf-Linux,1,miss,1,19000,4330
generic-ebpf-Linux,1,remove,1,19000,9785
generic-ebpf-Linux,1,insert,1,20000,6589
generic-ebpf-Linux,1,change,1,20000,16851
generic-ebpf-Linux,1,hit,1,20000,5388
generic-ebpf-Linux,1,miss,1,20000,4577
generic-ebpf-Linux,1,remove,1,20000,10303
generic-ebpf-Linux,1,insert,1,21000,6928
generic-ebpf-Linux,1,change,1,21000,17715
generic-ebpf-Linux,1,hit,1,21000,5666
generic-ebpf-Linux,1,miss,1,21000,4823
generic-ebpf-Linux,1,remove,1,21000,10825
generic-ebpf-Linux,1,insert,1,22000,7350
generic-ebpf-Linux,1,change,1,22000,18849
generic-ebpf-Linux,1,hit,1,22000,6054
generic-ebpf-Linux,1,miss,1,22000,5175
generic-ebpf-Linux,1,remove,1,22000,11536
generic-ebpf-Linux,1,insert,1,23000,7606
generic-ebpf-Linux,1,change,1,23000,19459
generic-ebpf-Linux,1,hit,1,23000,6227
generic-ebpf-Linux,1,miss,1,23000,5321
generic-ebpf-Linux,1,remove,1,23000,11856
generic-ebpf-Linux,1,insert,1,24000,7944
generic-ebpf-Linux,1,change,1,24000,20335
generic-ebpf-Linux,1,hit,1,24000,6509
generic-ebpf-Linux,1,miss,1,24000,5572
generic-ebpf-Linux,1,remove,1,24000,12369
generic-ebpf-Linux,1,insert,1,25000,8283
generic-ebpf-Linux,1,change,1,25000,21202
generic-ebpf-Linux,1,hit,1,25000,6791
generic-ebpf-Linux,1,miss,1,25000,5829
generic-ebpf-Linux,1,remove,1,25000,12892
generic-ebpf-Linux,1,insert,1,26000,8627
generic-ebpf-Linux,1,change,1,26000,22073
generic-ebpf-Linux,1,hit,1,26000,7071
generic-ebpf-Linux,1,miss,1,26000,6073
generic-ebpf-Linux,1,remove,1,26000,13414
generic-ebpf-Linux,1,insert,1,27000,8968
generic-ebpf-Linux,1,change,1,27000,22940
generic-ebpf-Linux,1,hit,1,27000,7352
generic-ebpf-Linux,1,miss,1,27000,6334
generic-ebpf-Linux,1,remove,1,27000,13931
generic-ebpf-Linux,1,insert,1,28000,9314
generic-ebpf-Linux,1,change,1,28000,23807
generic-ebpf-Linux,1,hit,1,28000,7643
generic-ebpf-Linux,1,miss,1,28000,6571
generic-ebpf-Linux,1,remove,1,28000,14449
generic-ebpf-Linux,1,insert,1,29000,9660
generic-ebpf-Linux,1,change,1,29000,24661
generic-ebpf-Linux,1,hit,1,29000,7926
generic-ebpf-Linux,1,miss,1,29000,6825
generic-ebpf-Linux,1,remove,1,29000,14972
generic-ebpf-Linux,1,insert,1,30000,10008
generic-ebpf-Linux,1,change,1,30000,25524
generic-ebpf-Linux,1,hit,1,30000,8208
generic-ebpf-Linux,1,miss,1,30000,7083
generic-ebpf-Linux,1,remove,1,30000,15484
generic-ebpf-Linux,1,insert,1,31000,10354
generic-ebpf-Linux,1,change,1,31000,26393
generic-ebpf-Linux,1,hit,1,31000,8493
generic-ebpf-Linux,1,miss,1,31000,7339
generic-ebpf-Linux,1,remove,1,31000,16012
generic-ebpf-Linux,1,insert,1,32000,10700
generic-ebpf-Linux,1,change,1,32000,27284
generic-ebpf-Linux,1,hit,1,32000,8781
generic-ebpf-Linux,1,miss,1,32000,7593
generic-ebpf-Linux,1,remove,1,32000,16521
generic-ebpf-Linux,1,insert,1,33000,10889
generic-ebpf-Linux,1,change,1,33000,27824
generic-ebpf-Linux,1,hit,1,33000,8930
generic-ebpf-Linux,1,miss,1,33000,7512
generic-ebpf-Linux,1,remove,1,33000,17049
generic-ebpf-Linux,1,insert,1,34000,11198
generic-ebpf-Linux,1,change,1,34000,28631
generic-ebpf-Linux,1,hit,1,34000,9202
generic-ebpf-Linux,1,miss,1,34000,7754
generic-ebpf-Linux,1,remove,1,34000,17572
generic-ebpf-Linux,1,insert,1,35000,11534
generic-ebpf-Linux,1,change,1,35000,29489
generic-ebpf-Linux,1,hit,1,35000,9485
generic-ebpf-Linux,1,miss,1,35000,7998
generic-ebpf-Linux,1,remove,1,35000,18093
generic-ebpf-Linux,1,insert,1,36000,11874
generic-ebpf-Linux,1,change,1,36000,30337
generic-ebpf-Linux,1,hit,1,36000,9763
generic-ebpf-Linux,1,miss,1,36000,8240
generic-ebpf-Linux,1,remove,1,36000,18612
generic-ebpf-Linux,1,insert,1,37000,12213
generic-ebpf-Linux,1,change,1,37000,31213
generic-ebpf-Linux,1,hit,1,37000,10043
generic-ebpf-Linux,1,miss,1,37000,8490
generic-ebpf-Linux,1,remove,1,37000,19124
generic-ebpf-Linux,1,insert,1,38000,12550
generic-ebpf-Linux,1,change,1,38000,32083
generic-ebpf-Linux,1,hit,1,38000,10325
generic-ebpf-Linux,1,miss,1,38000,8733
generic-ebpf-Linux,1,remove,1,38000,19651
generic-ebpf-Linux,1,insert,1,39000,12883
generic-ebpf-Linux,1,change,1,39000,32941
generic-ebpf-Linux,1,hit,1,39000,10604
generic-ebpf-Linux,1,miss,1,39000,8983
generic-ebpf-Linux,1,remove,1,39000,20169
generic-ebpf-Linux,1,insert,1,40000,13234
generic-ebpf-Linux,1,change,1,40000,33811
generic-ebpf-Linux,1,hit,1,40000,10884
generic-ebpf-Linux,1,miss,1,40000,9234
generic-ebpf-Linux,1,remove,1,40000,20675
generic-ebpf-Linux,1,insert,1,41000,13566
generic-ebpf-Linux,1,change,1,41000,34688
generic-ebpf-Linux,1,hit,1,41000,11160
generic-ebpf-Linux,1,miss,1,41000,9487
generic-ebpf-Linux,1,remove,1,41000,21196
generic-ebpf-Linux,1,insert,1,42000,13902
generic-ebpf-Linux,1,change,1,42000,35555
generic-ebpf-Linux,1,hit,1,42000,11444
generic-ebpf-Linux,1,miss,1,42000,9734
generic-ebpf-Linux,1,remove,1,42000,21721
generic-ebpf-Linux,1,insert,1,43000,14246
generic-ebpf-Linux,1,change,1,43000,36427
generic-ebpf-Linux,1,hit,1,43000,11723
generic-ebpf-Linux,1,miss,1,43000,9988
generic-ebpf-Linux,1,remove,1,43000,22242
generic-ebpf-Linux,1,insert,1,44000,14591
generic-ebpf-Linux,1,change,1,44000,37300
generic-ebpf-Linux,1,hit,1,44000,12008
generic-ebpf-Linux,1,miss,1,44000,10232
generic-ebpf-Linux,1,remove,1,44000,22758
generic-ebpf-Linux,1,insert,1,45000,14931
generic-ebpf-Linux,1,change,1,45000,38282
generic-ebpf-Linux,1,hit,1,45000,12399
generic-ebpf-Linux,1,miss,1,45000,10503
generic-ebpf-Linux,1,remove,1,45000,23386
generic-ebpf-Linux,1,insert,1,46000,15277
generic-ebpf-Linux,1,change,1,46000,39160
generic-ebpf-Linux,1,hit,1,46000,12573
generic-ebpf-Linux,1,miss,1,46000,10922
generic-ebpf-Linux,1,remove,1,46000,23860
generic-ebpf-Linux,1,insert,1,47000,15586
generic-ebpf-Linux,1,change,1,47000,39892
generic-ebpf-Linux,1,hit,1,47000,12855
generic-ebpf-Linux,1,miss,1,47000,11017
generic-ebpf-Linux,1,remove,1,47000,24303
generic-ebpf-Linux,1,insert,1,48000,15932
generic-ebpf-Linux,1,change,1,48000,40786
generic-ebpf-Linux,1,hit,1,48000,13140
generic-ebpf-Linux,1,miss,1,48000,11270
generic-ebpf-Linux,1,remove,1,48000,24842
generic-ebpf-Linux,1,insert,1,49000,16288
generic-ebpf-Linux,1,change,1,49000,41738
generic-ebpf-Linux,1,hit,1,49000,13417
generic-ebpf-Linux,1,miss,1,49000,11525
generic-ebpf-Linux,1,remove,1,49000,25343
generic-ebpf-Linux,1,insert,1,50000,16712
generic-ebpf-Linux,1,change,1,50000,42841
generic-ebpf-Linux,1,hit,1,50000,13760
generic-ebpf-Linux,1,miss,1,50000,11852
generic-ebpf-Linux,1,remove,1,50000,26013
generic-ebpf-Linux,1,insert,1,51000,16978
generic-ebpf-Linux,1,change,1,51000,43426
generic-ebpf-Linux,1,hit,1,51000,13985
generic-ebpf-Linux,1,miss,1,51000,12038
generic-ebpf-Linux,1,remove,1,51000,26391
generic-ebpf-Linux,1,insert,1,52000,17318
generic-ebpf-Linux,1,change,1,52000,44287
generic-ebpf-Linux,1,hit,1,52000,14271
generic-ebpf-Linux,1,miss,1,52000,12291
generic-ebpf-Linux,1,remove,1,52000,26905
generic-ebpf-Linux,1,insert,1,53000,17681
generic-ebpf-Linux,1,change,1,53000,45173
generic-ebpf-Linux,1,hit,1,53000,14558
generic-ebpf-Linux,1,miss,1,53000,12546
generic-ebpf-Linux,1,remove,1,53000,27434
generic-ebpf-Linux,1,insert,1,54000,18020
generic-ebpf-Linux,1,change,1,54000,46036
generic-ebpf-Linux,1,hit,1,54000,14843
generic-ebpf-Linux,1,miss,1,54000,12807
generic-ebpf-Linux,1,remove,1,54000,27939
generic-ebpf-Linux,1,insert,1,55000,18366
generic-ebpf-Linux,1,change,1,55000,46921
generic-ebpf-Linux,1,hit,1,55000,15126
generic-ebpf-Linux,1,miss,1,55000,13064
generic-ebpf-Linux,1,remove,1,55000,28463
generic-ebpf-Linux,1,insert,1,56000,18714
generic-ebpf-Linux,1,change,1,56000,47796
generic-ebpf-Linux,1,hit,1,56000,15413
generic-ebpf-Linux,1,miss,1,56000,13320
generic-ebpf-Linux,1,remove,1,56000,28988
generic-ebpf-Linux,1,insert,1,57000,19060
generic-ebpf-Linux,1,change,1,57000,48684
generic-ebpf-Linux,1,hit,1,57000,15697
generic-ebpf-Linux,1,miss,1,57000,13567
generic-ebpf-Linux,1,remove,1,57000,29508
generic-ebpf-Linux,1,insert,1,58000,19406
generic-ebpf-Linux,1,change,1,58000,49538
generic-ebpf-Linux,1,hit,1,58000,15982
generic-ebpf-Linux,1,miss,1,58000,13830
generic-ebpf-Linux,1,remove,1,58000,30023
generic-ebpf-Linux,1,insert,1,59000,19750
generic-ebpf-Linux,1,change,1,59000,50420
generic-ebpf-Linux,1,hit,1,59000,16267
generic-ebpf-Linux,1,miss,1,59000,14085
generic-ebpf-Linux,1,remove,1,59000,30552
generic-ebpf-Linux,1,insert,1,60000,20099
generic-ebpf-Linux,1,change,1,60000,51291
generic-ebpf-Linux,1,hit,1,60000,16552
generic-ebpf-Linux,1,miss,1,60000,14344
generic-ebpf-Linux,1,remove,1,60000,31065
generic-ebpf-Linux,1,insert,1,61000,20452
generic-ebpf-Linux,1,change,1,61000,52161
generic-ebpf-Linux,1,hit,1,61000,16843
generic-ebpf-Linux,1,miss,1,61000,14598
generic-ebpf-Linux,1,remove,1,61000,31586
generic-ebpf-Linux,1,insert,1,62000,20797
generic-ebpf-Linux,1,change,1,62000,53037
generic-ebpf-Linux,1,hit,1,62000,17131
generic-ebpf-Linux,1,miss,1,62000,14845
generic-ebpf-Linux,1,remove,1,62000,32104
generic-ebpf-Linux,1,insert,1,63000,21149
generic-ebpf-Linux,1,change,1,63000,53913
generic-ebpf-Linux,1,hit,1,63000,17418
generic-ebpf-Linux,1,miss,1,63000,15117
generic-ebpf-Linux,1,remove,1,63000,32623
generic-ebpf-Linux,1,insert,1,64000,21490
generic-ebpf-Linux,1,change,1,64000,54759
generic-ebpf-Linux,1,hit,1,64000,17704
generic-ebpf-Linux,1,miss,1,64000,15374
generic-ebpf-Linux,1,remove,1,64000,33133
generic-ebpf-Linux,1,insert,1,65000,21829
generic-ebpf-Linux,1,change,1,65000,55706
generic-ebpf-Linux,1,hit,1,65000,17998
generic-ebpf-Linux,1,miss,1,65000,15587
generic-ebpf-Linux,1,remove,1,65000,33670
generic-ebpf-Linux,1,insert,1,66000,21760
generic-ebpf-Linux,1,change,1,66000,55754
generic-ebpf-Linux,1,hit,1,66000,17931
generic-ebpf-Linux,1,miss,1,66000,15086
generic-ebpf-Linux,1,remove,1,66000,34163
generic-ebpf-Linux,1,insert,1,67000,22083
generic-ebpf-Linux,1,change,1,67000,56545
generic-ebpf-Linux,1,hit,1,67000,18208
generic-ebpf-Linux,1,miss,1,67000,15329
generic-ebpf-Linux,1,remove,1,67000,34674
generic-ebpf-Linux,1,insert,1,68000,22430
generic-ebpf-Linux,1,change,1,68000,57412
generic-ebpf-Linux,1,hit,1,68000,18492
generic-ebpf-Linux,1,miss,1,68000,15575
generic-ebpf-Linux,1,remove,1,68000,35191
generic-ebpf-Linux,1,insert,1,69000,22772
generic-ebpf-Linux,1,change,1,69000,58285
generic-ebpf-Linux,1,hit,1,69000,18768
generic-ebpf-Linux,1,miss,1,69000,15823
generic-ebpf-Linux,1,remove,1,69000,35725
generic-ebpf-Linux,1,insert,1,70000,23099
generic-ebpf-Linux,1,change,1,70000,59144
generic-ebpf-Linux,1,hit,1,70000,19043
generic-ebpf-Linux,1,miss,1,70000,16062
generic-ebpf-Linux,1,remove,1,70000,36243
generic-ebpf-Linux,1,insert,1,71000,23556
generic-ebpf-Linux,1,change,1,71000,60404
generic-ebpf-Linux,1,hit,1,71000,19397
generic-ebpf-Linux,1,miss,1,71000,16412
generic-ebpf-Linux,1,remove,1,71000,36965
generic-ebpf-Linux,1,insert,1,72000,23795
generic-ebpf-Linux,1,change,1,72000,60890
generic-ebpf-Linux,1,hit,1,72000,19598
generic-ebpf-Linux,1,miss,1,72000,16559
generic-ebpf-Linux,1,remove,1,72000,37287
generic-ebpf-Linux,1,insert,1,73000,24117
generic-ebpf-Linux,1,change,1,73000,61733
generic-ebpf-Linux,1,hit,1,73000,19893
generic-ebpf-Linux,1,miss,1,73000,16803
generic-ebpf-Linux,1,remove,1,73000,37813
generic-ebpf-Linux,1,insert,1,74000,24467
generic-ebpf-Linux,1,change,1,74000,62642
generic-ebpf-Linux,1,hit,1,74000,20167
generic-ebpf-Linux,1,miss,1,74000,17040
generic-ebpf-Linux,1,remove,1,74000,38343
generic-ebpf-Linux,1,insert,1,75000,24791
generic-ebpf-Linux,1,change,1,75000,63533
generic-ebpf-Linux,1,hit,1,75000,20446
generic-ebpf-Linux,1,miss,1,75000,17282
generic-ebpf-Linux,1,remove,1,75000,38851
generic-ebpf-Linux,1,insert,1,76000,25138
generic-ebpf-Linux,1,change,1,76000,64385
generic-ebpf-Linux,1,hit,1,76000,20743
generic-ebpf-Linux,1,miss,1,76000,17542
generic-ebpf-Linux,1,remove,1,76000,39371
generic-ebpf-Linux,1,insert,1,77000,25461
generic-ebpf-Linux,1,change,1,77000,65432
generic-ebpf-Linux,1,hit,1,77000,21198
generic-ebpf-Linux,1,miss,1,77000,17783
generic-ebpf-Linux,1,remove,1,77000,40086
generic-ebpf-Linux,1,insert,1,78000,25797
generic-ebpf-Linux,1,change,1,78000,66433
generic-ebpf-Linux,1,hit,1,78000,21306
generic-ebpf-Linux,1,miss,1,78000,18338
generic-ebpf-Linux,1,remove,1,78000,40513
generic-ebpf-Linux,1,insert,1,79000,26102
generic-ebpf-Linux,1,change,1,79000,66970
generic-ebpf-Linux,1,hit,1,79000,21554
generic-ebpf-Linux,1,miss,1,79000,18290
generic-ebpf-Linux,1,remove,1,79000,40955
generic-ebpf-Linux,1,insert,1,80000,26450
generic-ebpf-Linux,1,change,1,80000,67810
generic-ebpf-Linux,1,hit,1,80000,21854
generic-ebpf-Linux,1,miss,1,80000,18525
generic-ebpf-Linux,1,remove,1,80000,41468
generic-ebpf-Linux,1,insert,1,81000,26828
generic-ebpf-Linux,1,change,1,81000,68661
generic-ebpf-Linux,1,hit,1,81000,22131
generic-ebpf-Linux,1,miss,1,81000,18779
generic-ebpf-Linux,1,remove,1,81000,41969
generic-ebpf-Linux,1,insert,1,82000,27162
generic-ebpf-Linux,1,change,1,82000,69643
generic-ebpf-Linux,1,hit,1,82000,22409
generic-ebpf-Linux,1,miss,1,82000,19026
generic-ebpf-Linux,1,remove,1,82000,42491
generic-ebpf-Linux,1,insert,1,83000,27512
generic-ebpf-Linux,1,change,1,83000,70413
generic-ebpf-Linux,1,hit,1,83000,22698
generic-ebpf-Linux,1,miss,1,83000,19275
generic-ebpf-Linux,1,remove,1,83000,43001
generic-ebpf-Linux,1,insert,1,84000,27861
generic-ebpf-Linux,1,change,1,84000,71258
generic-ebpf-Linux,1,hit,1,84000,22993
generic-ebpf-Linux,1,miss,1,84000,19528
generic-ebpf-Linux,1,remove,1,84000,43517
generic-ebpf-Linux,1,insert,1,85000,28197
generic-ebpf-Linux,1,change,1,85000,72163
generic-ebpf-Linux,1,hit,1,85000,23249
generic-ebpf-Linux,1,miss,1,85000,19783
generic-ebpf-Linux,1,remove,1,85000,44061
generic-ebpf-Linux,1,insert,1,86000,28537
generic-ebpf-Linux,1,change,1,86000,73039
generic-ebpf-Linux,1,hit,1,86000,23534
generic-ebpf-Linux,1,miss,1,86000,20028
generic-ebpf-Linux,1,remove,1,86000,44575
generic-ebpf-Linux,1,insert,1,87000,28865
generic-ebpf-Linux,1,change,1,87000,73907
generic-ebpf-Linux,1,hit,1,87000,23821
generic-ebpf-Linux,1,miss,1,87000,20280
generic-ebpf-Linux,1,remove,1,87000,45090
generic-ebpf-Linux,1,insert,1,88000,29195
generic-ebpf-Linux,1,change,1,88000,74884
generic-ebpf-Linux,1,hit,1,88000,24099
generic-ebpf-Linux,1,miss,1,88000,20557
generic-ebpf-Linux,1,remove,1,88000,45596
generic-ebpf-Linux,1,insert,1,89000,29555
generic-ebpf-Linux,1,change,1,89000,75733
generic-ebpf-Linux,1,hit,1,89000,24379
generic-ebpf-Linux,1,miss,1,89000,20836
generic-ebpf-Linux,1,remove,1,89000,46138
generic-ebpf-Linux,1,insert,1,90000,29896
generic-ebpf-Linux,1,change,1,90000,76527
generic-ebpf-Linux,1,hit,1,90000,24676
generic-ebpf-Linux,1,miss,1,90000,21049
generic-ebpf-Linux,1,remove,1,90000,46663
generic-ebpf-Linux,1,insert,1,91000,30246
generic-ebpf-Linux,1,change,1,91000,77405
generic-ebpf-Linux,1,hit,1,91000,24965
generic-ebpf-Linux,1,miss,1,91000,21281
generic-ebpf-Linux,1,remove,1,91000,47176
generic-ebpf-Linux,1,insert,1,92000,30585
generic-ebpf-Linux,1,change,1,92000,78302
generic-ebpf-Linux,1,hit,1,92000,25248
generic-ebpf-Linux,1,miss,1,92000,21553
generic-ebpf-Linux,1,remove,1,92000,47704
generic-ebpf-Linux,1,insert,1,93000,30915
generic-ebpf-Linux,1,change,1,93000,79180
generic-ebpf-Linux,1,hit,1,93000,25520
generic-ebpf-Linux,1,miss,1,93000,21815
generic-ebpf-Linux,1,remove,1,93000,48214
generic-ebpf-Linux,1,insert,1,94000,31262
generic-ebpf-Linux,1,change,1,94000,80051
generic-ebpf-Linux,1,hit,1,94000,25804
generic-ebpf-Linux,1,miss,1,94000,22079
generic-ebpf-Linux,1,remove,1,94000,48721
generic-ebpf-Linux,1,insert,1,95000,31607
generic-ebpf-Linux,1,change,1,95000,80955
generic-ebpf-Linux,1,hit,1,95000,26099
generic-ebpf-Linux,1,miss,1,95000,22311
generic-ebpf-Linux,1,remove,1,95000,49237
generic-ebpf-Linux,1,insert,1,96000,31946
generic-ebpf-Linux,1,change,1,96000,81810
generic-ebpf-Linux,1,hit,1,96000,26375
generic-ebpf-Linux,1,miss,1,96000,22578
generic-ebpf-Linux,1,remove,1,96000,49763
generic-ebpf-Linux,1,insert,1,97000,32302
generic-ebpf-Linux,1,change,1,97000,82734
generic-ebpf-Linux,1,hit,1,97000,26666
generic-ebpf-Linux,1,miss,1,97000,22864
generic-ebpf-Linux,1,remove,1,97000,50302
generic-ebpf-Linux,1,insert,1,98000,32639
generic-ebpf-Linux,1,change,1,98000,83700
generic-ebpf-Linux,1,hit,1,98000,26939
generic-ebpf-Linux,1,miss,1,98000,23098
generic-ebpf-Linux,1,remove,1,98000,50825
generic-ebpf-Linux,1,insert,1,99000,33000
generic-ebpf-Linux,1,change,1,99000,84516
generic-ebpf-Linux,1,hit,1,99000,27223
generic-ebpf-Linux,1,miss,1,99000,23355
generic-ebpf-Linux,1,remove,1,99000,51342
generic-ebpf-Linux,1,insert,1,100000,33317
generic-ebpf-Linux,1,change,1,100000,85321
generic-ebpf-Linux,1,hit,1,100000,27505
generic-ebpf-Linux,1,miss,1,100000,23609
generic-ebpf-Linux,1,remove,1,100000,51861
Linux-native,1,insert,0,1000,1016
Linux-native,1,change,0,1000,2460
Linux-native,1,hit,0,1000,785
Linux-native,1,miss,0,1000,691
Linux-native,1,remove,0,1000,1476
Linux-native,1,insert,0,2000,2029
Linux-native,1,change,0,2000,4575
Linux-native,1,hit,0,2000,530
Linux-native,1,miss,0,2000,465
Linux-native,1,remove,0,2000,985
Linux-native,1,insert,0,3000,1036
Linux-native,1,change,0,3000,2516
Linux-native,1,hit,0,3000,814
Linux-native,1,miss,0,3000,712
Linux-native,1,remove,0,3000,1542
Linux-native,1,insert,0,4000,1384
Linux-native,1,change,0,4000,3421
Linux-native,1,hit,0,4000,1100
Linux-native,1,miss,0,4000,988
Linux-native,1,remove,0,4000,2021
Linux-native,1,insert,0,5000,1772
Linux-native,1,change,0,5000,4313
Linux-native,1,hit,0,5000,1401
Linux-native,1,miss,0,5000,1214
Linux-native,1,remove,0,5000,2540
Linux-native,1,insert,0,6000,2156
Linux-native,1,change,0,6000,5184
Linux-native,1,hit,0,6000,1689
Linux-native,1,miss,0,6000,1488
Linux-native,1,remove,0,6000,3071
Linux-native,1,insert,0,7000,2475
Linux-native,1,change,0,7000,6097
Linux-native,1,hit,0,7000,1968
Linux-native,1,miss,0,7000,1743
Linux-native,1,remove,0,7000,3599
Linux-native,1,insert,0,8000,2846
Linux-native,1,change,0,8000,6952
Linux-native,1,hit,0,8000,2263
Linux-native,1,miss,0,8000,2012
Linux-native,1,remove,0,8000,4083
Linux-native,1,insert,0,9000,3196
Linux-native,1,change,0,9000,7725
Linux-native,1,hit,0,9000,2536
Linux-native,1,miss,0,9000,2173
Linux-native,1,remove,0,9000,4560
Linux-native,1,insert,0,10000,3529
Linux-native,1,change,0,10000,8555
Linux-native,1,hit,0,10000,2785
Linux-native,1,miss,0,10000,2430
Linux-native,1,remove,0,10000,5079
Linux-native,1,insert,0,11000,3885
Linux-native,1,change,0,11000,9439
Linux-native,1,hit,0,11000,3063
Linux-native,1,miss,0,11000,2681
Linux-native,1,remove,0,11000,5583
Linux-native,1,insert,0,12000,4244
Linux-native,1,change,0,12000,10271
Linux-native,1,hit,0,12000,3335
Linux-native,1,miss,0,12000,2927
Linux-native,1,remove,0,12000,6092
Linux-native,1,insert,0,13000,4592
Linux-native,1,change,0,13000,11133
Linux-native,1,hit,0,13000,3606
Linux-native,1,miss,0,13000,3166
Linux-native,1,remove,0,13000,6594
Linux-native,1,insert,0,14000,4921
Linux-native,1,change,0,14000,11992
Linux-native,1,hit,0,14000,3914
Linux-native,1,miss,0,14000,3437
Linux-native,1,remove,0,14000,7092
Linux-native,1,insert,0,15000,5283
Linux-native,1,change,0,15000,12895
Linux-native,1,hit,0,15000,4192
Linux-native,1,miss,0,15000,3706
Linux-native,1,remove,0,15000,7653
Linux-native,1,insert,0,16000,5638
Linux-native,1,change,0,16000,13803
Linux-native,1,hit,0,16000,4504
Linux-native,1,miss,0,16000,3970
Linux-native,1,remove,0,16000,8130
Linux-native,1,insert,0,17000,5968
Linux-native,1,change,0,17000,14387
Linux-native,1,hit,0,17000,4697
Linux-native,1,miss,0,17000,4027
Linux-native,1,remove,0,17000,8559
Linux-native,1,insert,0,18000,6331
Linux-native,1,change,0,18000,15273
Linux-native,1,hit,0,18000,4979
Linux-native,1,miss,0,18000,4292
Linux-native,1,remove,0,18000,9064
Linux-native,1,insert,0,19000,6692
Linux-native,1,change,0,19000,16236
Linux-native,1,hit,0,19000,5263
Linux-native,1,miss,0,19000,4543
Linux-native,1,remove,0,19000,9568
Linux-native,1,insert,0,20000,7036
Linux-native,1,change,0,20000,17030
Linux-native,1,hit,0,20000,5560
Linux-native,1,miss,0,20000,4825
Linux-native,1,remove,0,20000,10132
Linux-native,1,insert,0,21000,7393
Linux-native,1,change,0,21000,17918
Linux-native,1,hit,0,21000,5841
Linux-native,1,miss,0,21000,5063
Linux-native,1,remove,0,21000,10630
Linux-native,1,insert,0,22000,7760
Linux-native,1,change,0,22000,18865
Linux-native,1,hit,0,22000,6132
Linux-native,1,miss,0,22000,5339
Linux-native,1,remove,0,22000,11134
Linux-native,1,insert,0,23000,8104
Linux-native,1,change,0,23000,19690
Linux-native,1,hit,0,23000,6416
Linux-native,1,miss,0,23000,5597
Linux-native,1,remove,0,23000,11653
Linux-native,1,insert,0,24000,8463
Linux-native,1,change,0,24000,20606
Linux-native,1,hit,0,24000,6713
Linux-native,1,miss,0,24000,5864
Linux-native,1,remove,0,24000,12172
Linux-native,1,insert,0,25000,8830
Linux-native,1,change,0,25000,21526
Linux-native,1,hit,0,25000,7014
Linux-native,1,miss,0,25000,6135
Linux-native,1,remove,0,25000,12705
Linux-native,1,insert,0,26000,9185
Linux-native,1,change,0,26000,22386
Linux-native,1,hit,0,26000,7298
Linux-native,1,miss,0,26000,6400
Linux-native,1,remove,0,26000,13209
Linux-native,1,insert,0,27000,9549
Linux-native,1,change,0,27000,23345
Linux-native,1,hit,0,27000,7579
Linux-native,1,miss,0,27000,6668
Linux-native,1,remove,0,27000,13734
Linux-native,1,insert,0,28000,9905
Linux-native,1,change,0,28000,24220
Linux-native,1,hit,0,28000,7871
Linux-native,1,miss,0,28000,6934
Linux-native,1,remove,0,28000,14246
Linux-native,1,insert,0,29000,10263
Linux-native,1,change,0,29000,25052
Linux-native,1,hit,0,29000,8163
Linux-native,1,miss,0,29000,7200
Linux-native,1,remove,0,29000,14791
Linux-native,1,insert,0,30000,10640
Linux-native,1,change,0,30000,26035
Linux-native,1,hit,0,30000,8457
Linux-native,1,miss,0,30000,7470
Linux-native,1,remove,0,30000,15344
Linux-native,1,insert,0,31000,10989
Linux-native,1,change,0,31000,26923
Linux-native,1,hit,0,31000,8747
Linux-native,1,miss,0,31000,7735
Linux-native,1,remove,0,31000,15830
Linux-native,1,insert,0,32000,11350
Linux-native,1,change,0,32000,27838
Linux-native,1,hit,0,32000,9051
Linux-native,1,miss,0,32000,8021
Linux-native,1,remove,0,32000,16369
Linux-native,1,insert,0,33000,11622
Linux-native,1,change,0,33000,28029
Linux-native,1,hit,0,33000,9156
Linux-native,1,miss,0,33000,7838
Linux-native,1,remove,0,33000,16641
Linux-native,1,insert,0,34000,11987
Linux-native,1,change,0,34000,28903
Linux-native,1,hit,0,34000,9503
Linux-native,1,miss,0,34000,8111
Linux-native,1,remove,0,34000,17161
Linux-native,1,insert,0,35000,12338
Linux-native,1,change,0,35000,29842
Linux-native,1,hit,0,35000,9714
Linux-native,1,miss,0,35000,8350
Linux-native,1,remove,0,35000,17652
