os,type,bench,keymode,nobjs,time
Linux-native,1,change,1,51000,67990
Linux-native,1,hit,1,51000,22506
Linux-native,1,miss,1,51000,20874
Linux-native,1,remove,1,51000,42084
Linux-native,1,insert,1,52000,26813
Linux-native,1,change,1,52000,69391
Linux-native,1,hit,1,52000,22959
Linux-native,1,miss,1,52000,21303
Linux-native,1,remove,1,52000,42936
Linux-native,1,insert,1,53000,27314
Linux-native,1,change,1,53000,70716
Linux-native,1,hit,1,53000,23409
Linux-native,1,miss,1,53000,21704
Linux-native,1,remove,1,53000,43719
Linux-native,1,insert,1,54000,27889
Linux-native,1,change,1,54000,72125
Linux-native,1,hit,1,54000,23861
Linux-native,1,miss,1,54000,22135
Linux-native,1,remove,1,54000,44569
Linux-native,1,insert,1,55000,28311
Linux-native,1,change,1,55000,73512
Linux-native,1,hit,1,55000,24284
Linux-native,1,miss,1,55000,22573
Linux-native,1,remove,1,55000,45418
Linux-native,1,insert,1,56000,28830
Linux-native,1,change,1,56000,74969
Linux-native,1,hit,1,56000,24774
Linux-native,1,miss,1,56000,23005
Linux-native,1,remove,1,56000,46273
Linux-native,1,insert,1,57000,29279
Linux-native,1,change,1,57000,76363
Linux-native,1,hit,1,57000,25235
Linux-native,1,miss,1,57000,23513
Linux-native,1,remove,1,57000,47172
Linux-native,1,insert,1,58000,29874
Linux-native,1,change,1,58000,77933
Linux-native,1,hit,1,58000,25652
Linux-native,1,miss,1,58000,23868
Linux-native,1,remove,1,58000,47966
Linux-native,1,insert,1,59000,30319
Linux-native,1,change,1,59000,79122
Linux-native,1,hit,1,59000,26129
Linux-native,1,miss,1,59000,24295
Linux-native,1,remove,1,59000,48801
Linux-native,1,insert,1,60000,31042
Linux-native,1,change,1,60000,80524
Linux-native,1,hit,1,60000,26598
Linux-native,1,miss,1,60000,24790
Linux-native,1,remove,1,60000,49684
Linux-native,1,insert,1,61000,31454
Linux-native,1,change,1,61000,81816
Linux-native,1,hit,1,61000,27065
Linux-native,1,miss,1,61000,25164
Linux-native,1,remove,1,61000,50494
Linux-native,1,insert,1,62000,32074
Linux-native,1,change,1,62000,83272
Linux-native,1,hit,1,62000,27509
Linux-native,1,miss,1,62000,25672
Linux-native,1,remove,1,62000,51365
Linux-native,1,insert,1,63000,32505
Linux-native,1,change,1,63000,84665
Linux-native,1,hit,1,63000,27967
Linux-native,1,miss,1,63000,26048
Linux-native,1,remove,1,63000,52210
Linux-native,1,insert,1,64000,33119
Linux-native,1,change,1,64000,86040
Linux-native,1,hit,1,64000,28431
Linux-native,1,miss,1,64000,26481
Linux-native,1,remove,1,64000,53056
Linux-native,1,insert,1,65000,33554
Linux-native,1,change,1,65000,87410
Linux-native,1,hit,1,65000,28890
Linux-native,1,miss,1,65000,26923
Linux-native,1,remove,1,65000,53885
Linux-native,1,insert,1,66000,34092
Linux-native,1,change,1,66000,87179
Linux-native,1,hit,1,66000,28916
Linux-native,1,miss,1,66000,26411
Linux-native,1,remove,1,66000,54088
Linux-native,1,insert,1,67000,34557
Linux-native,1,change,1,67000,88543
Linux-native,1,hit,1,67000,29361
Linux-native,1,miss,1,67000,26837
Linux-native,1,remove,1,67000,54927
Linux-native,1,insert,1,68000,35107
Linux-native,1,change,1,68000,89934
Linux-native,1,hit,1,68000,29808
Linux-native,1,miss,1,68000,27254
Linux-native,1,remove,1,68000,55760
Linux-native,1,insert,1,69000,35542
Linux-native,1,change,1,69000,91440
Linux-native,1,hit,1,69000,30268
Linux-native,1,miss,1,69000,27691
Linux-native,1,remove,1,69000,56608
Linux-native,1,insert,1,70000,36017
Linux-native,1,change,1,70000,92841
Linux-native,1,hit,1,70000,30702
Linux-native,1,miss,1,70000,28206
Linux-native,1,remove,1,70000,57533
Linux-native,1,insert,1,71000,36636
Linux-native,1,change,1,71000,94194
Linux-native,1,hit,1,71000,31120
Linux-native,1,miss,1,71000,28634
Linux-native,1,remove,1,71000,58361
Linux-native,1,insert,1,72000,37085
Linux-native,1,change,1,72000,95695
Linux-native,1,hit,1,72000,31555
Linux-native,1,miss,1,72000,29051
Linux-native,1,remove,1,72000,59183
Linux-native,1,insert,1,73000,37553
Linux-native,1,change,1,73000,97067
Linux-native,1,hit,1,73000,32077
Linux-native,1,miss,1,73000,29318
Linux-native,1,remove,1,73000,60001
Linux-native,1,insert,1,74000,38305
Linux-native,1,change,1,74000,98205
Linux-native,1,hit,1,74000,32514
Linux-native,1,miss,1,74000,29837
Linux-native,1,remove,1,74000,60737
Linux-native,1,insert,1,75000,38558
Linux-native,1,change,1,75000,100086
Linux-native,1,hit,1,75000,33045
Linux-native,1,miss,1,75000,30273
Linux-native,1,remove,1,75000,61591
Linux-native,1,insert,1,76000,39400
Linux-native,1,change,1,76000,101038
Linux-native,1,hit,1,76000,33422
Linux-native,1,miss,1,76000,30697
Linux-native,1,remove,1,76000,62458
Linux-native,1,insert,1,77000,39753
Linux-native,1,change,1,77000,102379
Linux-native,1,hit,1,77000,33862
Linux-native,1,miss,1,77000,31125
Linux-native,1,remove,1,77000,63300
Linux-native,1,insert,1,78000,40382
Linux-native,1,change,1,78000,103916
Linux-native,1,hit,1,78000,34341
Linux-native,1,miss,1,78000,31647
Linux-native,1,remove,1,78000,64196
Linux-native,1,insert,1,79000,40792
Linux-native,1,change,1,79000,105197
Linux-native,1,hit,1,79000,35514
Linux-native,1,miss,1,79000,32213
Linux-native,1,remove,1,79000,65083
Linux-native,1,insert,1,80000,41570
Linux-native,1,change,1,80000,106634
Linux-native,1,hit,1,80000,35246
Linux-native,1,miss,1,80000,32507
Linux-native,1,remove,1,80000,65873
Linux-native,1,insert,1,81000,41988
Linux-native,1,change,1,81000,108336
Linux-native,1,hit,1,81000,35736
Linux-native,1,miss,1,81000,32913
Linux-native,1,remove,1,81000,67468
Linux-native,1,insert,1,82000,42357
Linux-native,1,change,1,82000,110274
Linux-native,1,hit,1,82000,36148
Linux-native,1,miss,1,82000,33346
Linux-native,1,remove,1,82000,68315
Linux-native,1,insert,1,83000,42909
Linux-native,1,change,1,83000,111316
Linux-native,1,hit,1,83000,36608
Linux-native,1,miss,1,83000,33808
Linux-native,1,remove,1,83000,68422
Linux-native,1,insert,1,84000,43567
Linux-native,1,change,1,84000,112197
Linux-native,1,hit,1,84000,37076
Linux-native,1,miss,1,84000,34272
Linux-native,1,remove,1,84000,69275
Linux-native,1,insert,1,85000,43984
Linux-native,1,change,1,85000,113560
Linux-native,1,hit,1,85000,37529
Linux-native,1,miss,1,85000,34659
Linux-native,1,remove,1,85000,70096
Linux-native,1,insert,1,86000,44608
Linux-native,1,change,1,86000,114961
Linux-native,1,hit,1,86000,37965
Linux-native,1,miss,1,86000,36220
Linux-native,1,remove,1,86000,70854
Linux-native,1,insert,1,87000,45104
Linux-native,1,change,1,87000,116368
Linux-native,1,hit,1,87000,38407
Linux-native,1,miss,1,87000,35741
Linux-native,1,remove,1,87000,71772
Linux-native,1,insert,1,88000,45725
Linux-native,1,change,1,88000,117704
Linux-native,1,hit,1,88000,38854
Linux-native,1,miss,1,88000,36149
Linux-native,1,remove,1,88000,72605
Linux-native,1,insert,1,89000,46194
Linux-native,1,change,1,89000,119179
Linux-native,1,hit,1,89000,39367
Linux-native,1,miss,1,89000,36597
Linux-native,1,remove,1,89000,73413
Linux-native,1,insert,1,90000,46800
Linux-native,1,change,1,90000,120704
Linux-native,1,hit,1,90000,39781
Linux-native,1,miss,1,90000,37024
Linux-native,1,remove,1,90000,74224
Linux-native,1,insert,1,91000,47227
Linux-native,1,change,1,91000,121997
Linux-native,1,hit,1,91000,40263
Linux-native,1,miss,1,91000,37450
Linux-native,1,remove,1,91000,75095
Linux-native,1,insert,1,92000,47761
Linux-native,1,change,1,92000,123851
Linux-native,1,hit,1,92000,40729
Linux-native,1,miss,1,92000,37891
Linux-native,1,remove,1,92000,75891
Linux-native,1,insert,1,93000,48400
Linux-native,1,change,1,93000,124890
Linux-native,1,hit,1,93000,41198
Linux-native,1,miss,1,93000,38356
Linux-native,1,remove,1,93000,76759
Linux-native,1,insert,1,94000,49012
Linux-native,1,change,1,94000,126263
Linux-native,1,hit,1,94000,41638
Linux-native,1,miss,1,94000,38779
Linux-native,1,remove,1,94000,77578
Linux-native,1,insert,1,95000,49546
Linux-native,1,change,1,95000,127797
Linux-native,1,hit,1,95000,42141
Linux-native,1,miss,1,95000,39265
Linux-native,1,remove,1,95000,78443
Linux-native,1,insert,1,96000,50124
Linux-native,1,change,1,96000,129045
Linux-native,1,hit,1,96000,42548
Linux-native,1,miss,1,96000,39711
Linux-native,1,remove,1,96000,79353
Linux-native,1,insert,1,97000,50675
Linux-native,1,change,1,97000,130628
Linux-native,1,hit,1,97000,43046
Linux-native,1,miss,1,97000,40119
Linux-native,1,remove,1,97000,80205
Linux-native,1,insert,1,98000,51310
Linux-native,1,change,1,98000,132125
Linux-native,1,hit,1,98000,43526
Linux-native,1,miss,1,98000,40562
Linux-native,1,remove,1,98000,81094
Linux-native,1,insert,1,99000,51871
Linux-native,1,change,1,99000,133594
Linux-native,1,hit,1,99000,43983
Linux-native,1,miss,1,99000,41144
Linux-native,1,remove,1,99000,81996
Linux-native,1,insert,1,100000,52209
Linux-native,1,change,1,100000,135095
Linux-native,1,hit,1,100000,44438
Linux-native,1,miss,1,100000,41598
Linux-native,1,remove,1,100000,82872
generic-ebpf-Linux,1,insert,0,1000,498
generic-ebpf-Linux,1,change,0,1000,1316
generic-ebpf-Linux,1,hit,0,1000,434
generic-ebpf-Linux,1,miss,0,1000,383
generic-ebpf-Linux,1,remove,0,1000,836
generic-ebpf-Linux,1,insert,0,2000,990
generic-ebpf-Linux,1,change,0,2000,2640
generic-ebpf-Linux,1,hit,0,2000,853
generic-ebpf-Linux,1,miss,0,2000,766
generic-ebpf-Linux,1,remove,0,2000,1674
generic-ebpf-Linux,1,insert,0,3000,1493
generic-ebpf-Linux,1,change,0,3000,3946
generic-ebpf-Linux,1,hit,0,3000,1270
generic-ebpf-Linux,1,miss,0,3000,1154
generic-ebpf-Linux,1,remove,0,3000,2503
generic-ebpf-Linux,1,insert,0,4000,1997
generic-ebpf-Linux,1,change,0,4000,5291
generic-ebpf-Linux,1,hit,0,4000,1705
generic-ebpf-Linux,1,miss,0,4000,1578
generic-ebpf-Linux,1,remove,0,4000,3346
generic-ebpf-Linux,1,insert,0,5000,2457
generic-ebpf-Linux,1,change,0,5000,6627
generic-ebpf-Linux,1,hit,0,5000,2131
generic-ebpf-Linux,1,miss,0,5000,1935
generic-ebpf-Linux,1,remove,0,5000,4203
generic-ebpf-Linux,1,insert,0,6000,2963
generic-ebpf-Linux,1,change,0,6000,7951
generic-ebpf-Linux,1,hit,0,6000,2563
generic-ebpf-Linux,1,miss,0,6000,2335
generic-ebpf-Linux,1,remove,0,6000,5041
generic-ebpf-Linux,1,insert,0,7000,3458
generic-ebpf-Linux,1,change,0,7000,9314
generic-ebpf-Linux,1,hit,0,7000,3017
generic-ebpf-Linux,1,miss,0,7000,2761
generic-ebpf-Linux,1,remove,0,7000,5895
generic-ebpf-Linux,1,insert,0,8000,3966
generic-ebpf-Linux,1,change,0,8000,10607
generic-ebpf-Linux,1,hit,0,8000,3434
generic-ebpf-Linux,1,miss,0,8000,3133
generic-ebpf-Linux,1,remove,0,8000,6721
generic-ebpf-Linux,1,insert,0,9000,4416
generic-ebpf-Linux,1,change,0,9000,11896
generic-ebpf-Linux,1,hit,0,9000,3851
generic-ebpf-Linux,1,miss,0,9000,3457
generic-ebpf-Linux,1,remove,0,9000,7565
generic-ebpf-Linux,1,insert,0,10000,4918
generic-ebpf-Linux,1,change,0,10000,13217
generic-ebpf-Linux,1,hit,0,10000,4311
generic-ebpf-Linux,1,miss,0,10000,3858
generic-ebpf-Linux,1,remove,0,10000,8406
generic-ebpf-Linux,1,insert,0,11000,5401
generic-ebpf-Linux,1,change,0,11000,14526
generic-ebpf-Linux,1,hit,0,11000,4730
generic-ebpf-Linux,1,miss,0,11000,4254
generic-ebpf-Linux,1,remove,0,11000,9218
generic-ebpf-Linux,1,insert,0,12000,5899
generic-ebpf-Linux,1,change,0,12000,15884
generic-ebpf-Linux,1,hit,0,12000,5168
generic-ebpf-Linux,1,miss,0,12000,4666
generic-ebpf-Linux,1,remove,0,12000,10062
generic-ebpf-Linux,1,insert,0,13000,6395
generic-ebpf-Linux,1,change,0,13000,17217
generic-ebpf-Linux,1,hit,0,13000,5600
generic-ebpf-Linux,1,miss,0,13000,5067
generic-ebpf-Linux,1,remove,0,13000,10898
generic-ebpf-Linux,1,insert,0,14000,6898
generic-ebpf-Linux,1,change,0,14000,18558
generic-ebpf-Linux,1,hit,0,14000,6048
generic-ebpf-Linux,1,miss,0,14000,5473
generic-ebpf-Linux,1,remove,0,14000,11741
generic-ebpf-Linux,1,insert,0,15000,7411
generic-ebpf-Linux,1,change,0,15000,19903
generic-ebpf-Linux,1,hit,0,15000,6489
generic-ebpf-Linux,1,miss,0,15000,5882
generic-ebpf-Linux,1,remove,0,15000,12578
generic-ebpf-Linux,1,insert,0,16000,7908
generic-ebpf-Linux,1,change,0,16000,21271
generic-ebpf-Linux,1,hit,0,16000,6942
generic-ebpf-Linux,1,miss,0,16000,6291
generic-ebpf-Linux,1,remove,0,16000,13441
generic-ebpf-Linux,1,insert,0,17000,8339
generic-ebpf-Linux,1,change,0,17000,22460
generic-ebpf-Linux,1,hit,0,17000,7336
generic-ebpf-Linux,1,miss,0,17000,6560
generic-ebpf-Linux,1,remove,0,17000,14285
generic-ebpf-Linux,1,insert,0,18000,8833
generic-ebpf-Linux,1,change,0,18000,23861
generic-ebpf-Linux,1,hit,0,18000,7850
generic-ebpf-Linux,1,miss,0,18000,6970
generic-ebpf-Linux,1,remove,0,18000,15193
generic-ebpf-Linux,1,insert,0,19000,9333
generic-ebpf-Linux,1,change,0,19000,25166
generic-ebpf-Linux,1,hit,0,19000,8239
generic-ebpf-Linux,1,miss,0,19000,7374
generic-ebpf-Linux,1,remove,0,19000,16000
generic-ebpf-Linux,1,insert,0,20000,9832
generic-ebpf-Linux,1,change,0,20000,26589
generic-ebpf-Linux,1,hit,0,20000,8716
generic-ebpf-Linux,1,miss,0,20000,7820
generic-ebpf-Linux,1,remove,0,20000,16927
generic-ebpf-Linux,1,insert,0,21000,10338
generic-ebpf-Linux,1,change,0,21000,27864
generic-ebpf-Linux,1,hit,0,21000,9131
generic-ebpf-Linux,1,miss,0,21000,8166
generic-ebpf-Linux,1,remove,0,21000,17679
generic-ebpf-Linux,1,insert,0,22000,10837
generic-ebpf-Linux,1,change,0,22000,29245
generic-ebpf-Linux,1,hit,0,22000,9610
generic-ebpf-Linux,1,miss,0,22000,8600
generic-ebpf-Linux,1,remove,0,22000,18578
generic-ebpf-Linux,1,insert,0,23000,11349
generic-ebpf-Linux,1,change,0,23000,30647
generic-ebpf-Linux,1,hit,0,23000,10089
generic-ebpf-Linux,1,miss,0,23000,9005
generic-ebpf-Linux,1,remove,0,23000,19461
generic-ebpf-Linux,1,insert,0,24000,11846
generic-ebpf-Linux,1,change,0,24000,31911
generic-ebpf-Linux,1,hit,0,24000,10462
generic-ebpf-Linux,1,miss,0,24000,9412
generic-ebpf-Linux,1,remove,0,24000,20221
generic-ebpf-Linux,1,insert,0,25000,12355
generic-ebpf-Linux,1,change,0,25000,33261
generic-ebpf-Linux,1,hit,0,25000,10898
generic-ebpf-Linux,1,miss,0,25000,9817
generic-ebpf-Linux,1,remove,0,25000,21051
generic-ebpf-Linux,1,insert,0,26000,12853
generic-ebpf-Linux,1,change,0,26000,34586
generic-ebpf-Linux,1,hit,0,26000,11327
generic-ebpf-Linux,1,miss,0,26000,10220
generic-ebpf-Linux,1,remove,0,26000,21879
generic-ebpf-Linux,1,insert,0,27000,13360
generic-ebpf-Linux,1,change,0,27000,35927
generic-ebpf-Linux,1,hit,0,27000,11765
generic-ebpf-Linux,1,miss,0,27000,10627
generic-ebpf-Linux,1,remove,0,27000,22723
generic-ebpf-Linux,1,insert,0,28000,13860
generic-ebpf-Linux,1,change,0,28000,37278
generic-ebpf-Linux,1,hit,0,28000,12212
generic-ebpf-Linux,1,miss,0,28000,11038
generic-ebpf-Linux,1,remove,0,28000,23560
generic-ebpf-Linux,1,insert,0,29000,14432
generic-ebpf-Linux,1,change,0,29000,38843
generic-ebpf-Linux,1,hit,0,29000,12741
generic-ebpf-Linux,1,miss,0,29000,11531
generic-ebpf-Linux,1,remove,0,29000,24555
generic-ebpf-Linux,1,insert,0,30000,14875
generic-ebpf-Linux,1,change,0,30000,40018
generic-ebpf-Linux,1,hit,0,30000,13116
generic-ebpf-Linux,1,miss,0,30000,11866
generic-ebpf-Linux,1,remove,0,30000,25261
generic-ebpf-Linux,1,insert,0,31000,15388
generic-ebpf-Linux,1,change,0,31000,41378
generic-ebpf-Linux,1,hit,0,31000,13575
generic-ebpf-Linux,1,miss,0,31000,12293
generic-ebpf-Linux,1,remove,0,31000,26118
generic-ebpf-Linux,1,insert,0,32000,15907
generic-ebpf-Linux,1,change,0,32000,42773
generic-ebpf-Linux,1,hit,0,32000,14028
generic-ebpf-Linux,1,miss,0,32000,12701
generic-ebpf-Linux,1,remove,0,32000,26976
generic-ebpf-Linux,1,insert,0,33000,16218
generic-ebpf-Linux,1,change,0,33000,43759
generic-ebpf-Linux,1,hit,0,33000,14407
generic-ebpf-Linux,1,miss,0,33000,12801
generic-ebpf-Linux,1,remove,0,33000,27883
generic-ebpf-Linux,1,insert,0,34000,16714
generic-ebpf-Linux,1,change,0,34000,45140
generic-ebpf-Linux,1,hit,0,34000,14909
generic-ebpf-Linux,1,miss,0,34000,13203
generic-ebpf-Linux,1,remove,0,34000,28758
generic-ebpf-Linux,1,insert,0,35000,17220
generic-ebpf-Linux,1,change,0,35000,46408
generic-ebpf-Linux,1,hit,0,35000,15250
generic-ebpf-Linux,1,miss,0,35000,13601
generic-ebpf-Linux,1,remove,0,35000,29536
generic-ebpf-Linux,1,insert,0,36000,17715
generic-ebpf-Linux,1,change,0,36000,47790
generic-ebpf-Linux,1,hit,0,36000,15737
generic-ebpf-Linux,1,miss,0,36000,13998
generic-ebpf-Linux,1,remove,0,36000,30418
generic-ebpf-Linux,1,insert,0,37000,18218
generic-ebpf-Linux,1,change,0,37000,49180
generic-ebpf-Linux,1,hit,0,37000,16244
generic-ebpf-Linux,1,miss,0,37000,14424
generic-ebpf-Linux,1,remove,0,37000,31361
generic-ebpf-Linux,1,insert,0,38000,18717
generic-ebpf-Linux,1,change,0,38000,50446
generic-ebpf-Linux,1,hit,0,38000,16574
generic-ebpf-Linux,1,miss,0,38000,14802
generic-ebpf-Linux,1,remove,0,38000,32143
generic-ebpf-Linux,1,insert,0,39000,19220
generic-ebpf-Linux,1,change,0,39000,51865
generic-ebpf-Linux,1,hit,0,39000,17090
generic-ebpf-Linux,1,miss,0,39000,15228
generic-ebpf-Linux,1,remove,0,39000,33047
generic-ebpf-Linux,1,insert,0,40000,19716
generic-ebpf-Linux,1,change,0,40000,53182
generic-ebpf-Linux,1,hit,0,40000,17475
generic-ebpf-Linux,1,miss,0,40000,15624
generic-ebpf-Linux,1,remove,0,40000,33841
generic-ebpf-Linux,1,insert,0,41000,20219
generic-ebpf-Linux,1,change,0,41000,54569
generic-ebpf-Linux,1,hit,0,41000,17975
generic-ebpf-Linux,1,miss,0,41000,16042
generic-ebpf-Linux,1,remove,0,41000,34738
generic-ebpf-Linux,1,insert,0,42000,20722
generic-ebpf-Linux,1,change,0,42000,55865
generic-ebpf-Linux,1,hit,0,42000,18361
generic-ebpf-Linux,1,miss,0,42000,16462
generic-ebpf-Linux,1,remove,0,42000,35538
generic-ebpf-Linux,1,insert,0,43000,21220
generic-ebpf-Linux,1,change,0,43000,57295
generic-ebpf-Linux,1,hit,0,43000,18886
generic-ebpf-Linux,1,miss,0,43000,16879
generic-ebpf-Linux,1,remove,0,43000,36446
generic-ebpf-Linux,1,insert,0,44000,21724
generic-ebpf-Linux,1,change,0,44000,58588
generic-ebpf-Linux,1,hit,0,44000,19265
generic-ebpf-Linux,1,miss,0,44000,17271
generic-ebpf-Linux,1,remove,0,44000,37251
generic-ebpf-Linux,1,insert,0,45000,22229
generic-ebpf-Linux,1,change,0,45000,60031
generic-ebpf-Linux,1,hit,0,45000,19836
generic-ebpf-Linux,1,miss,0,45000,17712
generic-ebpf-Linux,1,remove,0,45000,38171
generic-ebpf-Linux,1,insert,0,46000,22733
generic-ebpf-Linux,1,change,0,46000,61354
generic-ebpf-Linux,1,hit,0,46000,20198
generic-ebpf-Linux,1,miss,0,46000,18117
generic-ebpf-Linux,1,remove,0,46000,38990
generic-ebpf-Linux,1,insert,0,47000,23240
generic-ebpf-Linux,1,change,0,47000,62672
generic-ebpf-Linux,1,hit,0,47000,20607
generic-ebpf-Linux,1,miss,0,47000,18521
generic-ebpf-Linux,1,remove,0,47000,39805
generic-ebpf-Linux,1,insert,0,48000,23751
generic-ebpf-Linux,1,change,0,48000,64154
generic-ebpf-Linux,1,hit,0,48000,21191
generic-ebpf-Linux,1,miss,0,48000,18949
generic-ebpf-Linux,1,remove,0,48000,40734
generic-ebpf-Linux,1,insert,0,49000,24269
generic-ebpf-Linux,1,change,0,49000,65432
generic-ebpf-Linux,1,hit,0,49000,21635
generic-ebpf-Linux,1,miss,0,49000,19359
generic-ebpf-Linux,1,remove,0,49000,41550
generic-ebpf-Linux,1,insert,0,50000,24780
generic-ebpf-Linux,1,change,0,50000,66781
generic-ebpf-Linux,1,hit,0,50000,22054
generic-ebpf-Linux,1,miss,0,50000,19762
generic-ebpf-Linux,1,remove,0,50000,42367
generic-ebpf-Linux,1,insert,0,51000,25288
generic-ebpf-Linux,1,change,0,51000,68133
generic-ebpf-Linux,1,hit,0,51000,22490
generic-ebpf-Linux,1,miss,0,51000,20173
generic-ebpf-Linux,1,remove,0,51000,43209
generic-ebpf-Linux,1,insert,0,52000,25794
generic-ebpf-Linux,1,change,0,52000,69503
generic-ebpf-Linux,1,hit,0,52000,22952
generic-ebpf-Linux,1,miss,0,52000,20592
generic-ebpf-Linux,1,remove,0,52000,44049
generic-ebpf-Linux,1,insert,0,53000,26348
generic-ebpf-Linux,1,change,0,53000,70988
generic-ebpf-Linux,1,hit,0,53000,23538
generic-ebpf-Linux,1,miss,0,53000,21022
generic-ebpf-Linux,1,remove,0,53000,44992
generic-ebpf-Linux,1,insert,0,54000,26826
generic-ebpf-Linux,1,change,0,54000,72293
generic-ebpf-Linux,1,hit,0,54000,23925
generic-ebpf-Linux,1,miss,0,54000,21427
generic-ebpf-Linux,1,remove,0,54000,45831
generic-ebpf-Linux,1,insert,0,55000,27292
generic-ebpf-Linux,1,change,0,55000,73629
generic-ebpf-Linux,1,hit,0,55000,24386
generic-ebpf-Linux,1,miss,0,55000,21853
generic-ebpf-Linux,1,remove,0,55000,46665
generic-ebpf-Linux,1,insert,0,56000,27809
generic-ebpf-Linux,1,change,0,56000,74959
generic-ebpf-Linux,1,hit,0,56000,24810
generic-ebpf-Linux,1,miss,0,56000,22253
generic-ebpf-Linux,1,remove,0,56000,47515
generic-ebpf-Linux,1,insert,0,57000,28312
generic-ebpf-Linux,1,change,0,57000,76341
generic-ebpf-Linux,1,hit,0,57000,25297
generic-ebpf-Linux,1,miss,0,57000,22674
generic-ebpf-Linux,1,remove,0,57000,48362
generic-ebpf-Linux,1,insert,0,58000,28843
generic-ebpf-Linux,1,change,0,58000,77709
generic-ebpf-Linux,1,hit,0,58000,25749
generic-ebpf-Linux,1,miss,0,58000,23090
generic-ebpf-Linux,1,remove,0,58000,49216
generic-ebpf-Linux,1,insert,0,59000,29337
generic-ebpf-Linux,1,change,0,59000,79079
generic-ebpf-Linux,1,hit,0,59000,26215
generic-ebpf-Linux,1,miss,0,59000,23507
generic-ebpf-Linux,1,remove,0,59000,50071
generic-ebpf-Linux,1,insert,0,60000,29862
generic-ebpf-Linux,1,change,0,60000,80469
generic-ebpf-Linux,1,hit,0,60000,26670
generic-ebpf-Linux,1,miss,0,60000,23924
generic-ebpf-Linux,1,remove,0,60000,50942
generic-ebpf-Linux,1,insert,0,61000,30364
generic-ebpf-Linux,1,change,0,61000,81819
generic-ebpf-Linux,1,hit,0,61000,27122
generic-ebpf-Linux,1,miss,0,61000,24337
generic-ebpf-Linux,1,remove,0,61000,51815
generic-ebpf-Linux,1,insert,0,62000,30873
generic-ebpf-Linux,1,change,0,62000,83101
generic-ebpf-Linux,1,hit,0,62000,27440
generic-ebpf-Linux,1,miss,0,62000,24730
generic-ebpf-Linux,1,remove,0,62000,52569
generic-ebpf-Linux,1,insert,0,63000,31393
generic-ebpf-Linux,1,change,0,63000,84460
generic-ebpf-Linux,1,hit,0,63000,27924
generic-ebpf-Linux,1,miss,0,63000,25156
generic-ebpf-Linux,1,remove,0,63000,53435
generic-ebpf-Linux,1,insert,0,64000,31887
generic-ebpf-Linux,1,change,0,64000,85879
generic-ebpf-Linux,1,hit,0,64000,28387
generic-ebpf-Linux,1,miss,0,64000,25600
generic-ebpf-Linux,1,remove,0,64000,54307
generic-ebpf-Linux,1,insert,0,65000,32370
generic-ebpf-Linux,1,change,0,65000,87267
generic-ebpf-Linux,1,hit,0,65000,28863
generic-ebpf-Linux,1,miss,0,65000,26042
generic-ebpf-Linux,1,remove,0,65000,55134
generic-ebpf-Linux,1,insert,0,66000,32449
generic-ebpf-Linux,1,change,0,66000,87726
generic-ebpf-Linux,1,hit,0,66000,29006
generic-ebpf-Linux,1,miss,0,66000,25705
generic-ebpf-Linux,1,remove,0,66000,55973
generic-ebpf-Linux,1,insert,0,67000,32954
generic-ebpf-Linux,1,change,0,67000,89072
generic-ebpf-Linux,1,hit,0,67000,29544
generic-ebpf-Linux,1,miss,0,67000,26117
generic-ebpf-Linux,1,remove,0,67000,56876
generic-ebpf-Linux,1,insert,0,68000,33472
generic-ebpf-Linux,1,change,0,68000,90553
generic-ebpf-Linux,1,hit,0,68000,30090
generic-ebpf-Linux,1,miss,0,68000,26515
generic-ebpf-Linux,1,remove,0,68000,57864
generic-ebpf-Linux,1,insert,0,69000,33966
generic-ebpf-Linux,1,change,0,69000,91915
generic-ebpf-Linux,1,hit,0,69000,30472
generic-ebpf-Linux,1,miss,0,69000,27237
generic-ebpf-Linux,1,remove,0,69000,58658
generic-ebpf-Linux,1,insert,0,70000,34491
generic-ebpf-Linux,1,change,0,70000,93156
generic-ebpf-Linux,1,hit,0,70000,30835
generic-ebpf-Linux,1,miss,0,70000,27340
generic-ebpf-Linux,1,remove,0,70000,59423
generic-ebpf-Linux,1,insert,0,71000,34975
generic-ebpf-Linux,1,change,0,71000,94465
generic-ebpf-Linux,1,hit,0,71000,31271
generic-ebpf-Linux,1,miss,0,71000,27729
generic-ebpf-Linux,1,remove,0,71000,60272
generic-ebpf-Linux,1,insert,0,72000,35477
generic-ebpf-Linux,1,change,0,72000,95845
generic-ebpf-Linux,1,hit,0,72000,31835
generic-ebpf-Linux,1,miss,0,72000,28165
generic-ebpf-Linux,1,remove,0,72000,61159
generic-ebpf-Linux,1,insert,0,73000,35974
generic-ebpf-Linux,1,change,0,73000,97622
generic-ebpf-Linux,1,hit,0,73000,32402
generic-ebpf-Linux,1,miss,0,73000,28753
generic-ebpf-Linux,1,remove,0,73000,62371
generic-ebpf-Linux,1,insert,0,74000,36472
generic-ebpf-Linux,1,change,0,74000,98522
generic-ebpf-Linux,1,hit,0,74000,32583
generic-ebpf-Linux,1,miss,0,74000,28967
generic-ebpf-Linux,1,remove,0,74000,62809
generic-ebpf-Linux,1,insert,0,75000,36970
generic-ebpf-Linux,1,change,0,75000,99880
generic-ebpf-Linux,1,hit,0,75000,33031
generic-ebpf-Linux,1,miss,0,75000,29372
generic-ebpf-Linux,1,remove,0,75000,63648
